,prediction,real,error
547,[101.70170593261719],[140.26],-0.2749058467658834
548,[56.08098220825195],[59.57],-0.05857004854369728
549,[15.204048156738281],[20.74],-0.26692149678214644
550,[86.80369567871094],[148.72],-0.4163280279806957
551,[372.4605407714844],[370.0],0.006650110193201013
552,[41.5645751953125],[40.6],0.023758009736761048
553,[140.2124481201172],[138.69],0.010977346024350637
554,[88.07583618164062],[80.1],0.09957348541374071
555,[112.26243591308594],[124.28],-0.09669749023908966
556,[182.7545928955078],[181.14],0.008913508311294172
557,[324.4125061035156],[346.48],-0.06369052729301661
558,[180.4142303466797],[183.93],-0.01911471567074604
559,[212.2330780029297],[261.6],-0.18871147552396916
560,[185.43829345703125],[207.5],-0.10632147731551204
561,[23.552507400512695],[11.01],1.1391923161228608
562,[53.91982650756836],[51.46],0.04780074830097859
563,[96.17882537841797],[102.8],-0.06440831343951389
564,[337.76727294921875],[332.0],0.017371304063911897
565,[42.776100158691406],[34.96],0.22357265900147041
566,[28.707639694213867],[34.15],-0.15936633399080913
567,[37.19487380981445],[40.7],-0.08612103661389557
568,[822.7845458984375],[828.35],-0.006718722884725687
569,[30.495697021484375],[25.4],0.20061799297182586
570,[789.7240600585938],[851.77],-0.0728435375059068
571,[4.477614402770996],[5.88],-0.23850095190969453
572,[53.70689392089844],[108.0],-0.5027139451768663
573,[59.02687072753906],[62.42],-0.05435964870972347
574,[21.5479793548584],[29.65],-0.27325533373158856
575,[98.54048156738281],[98.74],-0.002020644446193867
576,[34.51655960083008],[38.82],-0.11085626994255338
577,[41.32621765136719],[42.4],-0.02532505539228328
578,[6.966714859008789],[5.89],0.18280388098621214
579,[22.94095802307129],[11.1],1.0667529750514675
580,[281.1087341308594],[274.12],0.025495163179845945
581,[59.979190826416016],[58.43],0.026513620167996164
582,[94.119140625],[92.23],0.02048292990350207
583,[53.629737854003906],[51.4],0.04338011389112661
584,[62.53377914428711],[67.2],-0.06943781035287043
585,[154.870849609375],[153.79],0.00702808771295278
586,[37.64430236816406],[28.34],0.3283098930191977
587,[32.766544342041016],[40.06],-0.18206329650421832
588,[98.0017318725586],[99.86],-0.0186087335013159
589,[8.676389694213867],[7.3],0.18854653345395445
590,[55.42594528198242],[55.94],-0.009189394315652053
591,[65.8321762084961],[63.26],0.040660389005629086
592,[9.437715530395508],[12.35],-0.23581250766028275
593,[270.383056640625],[267.1],0.012291488733152292
594,[135.28599548339844],[141.29],-0.04249419291246058
595,[247.56263732910156],[245.54],0.00823750643113778
596,[55.84904861450195],[93.05],-0.3997952862493073
597,[5.010019302368164],[9.18],-0.45424626335858775
598,[43.077537536621094],[36.32],0.186055548915779
599,[124.33417510986328],[121.3],0.02501380964437992
600,[204.83236694335938],[197.7],0.0360767169618583
601,[46.307472229003906],[93.75],-0.5060536295572917
602,[179.01687622070312],[183.5],-0.02443119225774864
603,[130.18087768554688],[164.11],-0.20674622091556355
604,[17.142210006713867],[14.1],0.21575957494424594
605,[30.518903732299805],[36.25],-0.15809920738483296
606,[22.12790298461914],[29.0],-0.23696886259933997
607,[9.683816909790039],[14.28],-0.32186156093907287
608,[137.7113800048828],[137.05],0.004825830024682971
609,[111.87297821044922],[111.74],0.0011900681085486296
610,[65.93914031982422],[64.65],0.019940298837188137
611,[775.91162109375],[763.7],0.015990076068809683
612,[11.758285522460938],[16.0],-0.2651071548461914
613,[9.592880249023438],[13.35],-0.28143219108438666
614,[98.93598937988281],[97.43],0.015457142357413585
615,[146.1378936767578],[135.88],0.07549229965232424
616,[47.308223724365234],[59.19],-0.2007395890460342
617,[68.88208770751953],[71.2],-0.03255494792809651
618,[176.49900817871094],[174.8],0.009719726422831384
619,[67.40745544433594],[63.25],0.06573052085906621
620,[47.441429138183594],[47.99],-0.011430941067230844
621,[8.780782699584961],[13.39],-0.34422832714077967
622,[32.76023864746094],[51.0],-0.35764237946155025
623,[345.16796875],[338.22],0.020542749541718325
624,[133.72174072265625],[138.1],-0.03170354292066433
625,[52.39978790283203],[104.2],-0.4971229567866408
626,[176.16326904296875],[177.16],-0.005626162548155603
627,[41.73556137084961],[47.0],-0.11200933253511469
628,[125.96656799316406],[126.0],-0.00026533338758680556
629,[743.9083251953125],[765.0],-0.027570816738153595
630,[11.054239273071289],[18.25],-0.39428825900979236
631,[137.9181365966797],[135.0],0.021615826642071758
632,[131.21861267089844],[163.0],-0.19497783637485622
633,[41.57295608520508],[59.9],-0.30596066635717734
634,[334.9410400390625],[326.0],0.02742650318730828
635,[233.07965087890625],[229.63],0.015022648952254735
636,[82.50949096679688],[74.85],0.1023312086412409
637,[99.75639343261719],[108.7],-0.08227788930434972
638,[204.95973205566406],[211.94],-0.032935113448787086
639,[17.066349029541016],[6.1],1.7977621359903306
640,[470.1398010253906],[546.99],-0.14049653371105392
641,[189.53692626953125],[204.75],-0.07430072640033578
642,[112.26243591308594],[124.28],-0.09669749023908966
643,[57.39464569091797],[59.36],-0.03310906854922559
644,[212.2330780029297],[261.6],-0.18871147552396916
645,[131.94288635253906],[154.75],-0.14738037898197698
646,[72.42716979980469],[70.85],0.022260688776354176
647,[70.6029052734375],[65.6],0.07626379989996199
648,[6.158054351806641],[7.52],-0.1811097936427339
649,[100.5176010131836],[109.85],-0.0849558396615057
650,[6.574985504150391],[10.8],-0.3912050459120009
651,[255.3499755859375],[263.9],-0.03239872835946373
652,[29.9359073638916],[16.35],0.8309423464153883
653,[16.61015510559082],[15.13],0.09782915436819692
654,[115.78500366210938],[117.59],-0.015349913580156718
655,[39.20552444458008],[35.73],0.09727188481892196
656,[7.899822235107422],[11.95],-0.33892700961444167
657,[31.643037796020508],[44.35],-0.2865154950164486
658,[6.244878768920898],[9.23],-0.3234150846239547
659,[209.6580810546875],[180.0],0.1647671169704861
660,[82.36091613769531],[85.8],-0.0400825624977236
661,[204.34205627441406],[215.69],-0.05261228487915961
662,[49.95848083496094],[44.8],0.11514466149466386
663,[49.5718994140625],[53.35],-0.07081725559395503
664,[42.14356994628906],[36.34],0.1597019798098255
665,[37.674495697021484],[44.28],-0.14917579726690416
666,[46.05313491821289],[38.4],0.1993003884951274
667,[9.68553352355957],[10.05],-0.036265321038848795
668,[18.03008460998535],[25.69],-0.2981672008569346
669,[29.005720138549805],[45.2],-0.3582805279081902
670,[42.28361129760742],[45.65],-0.07374345459786587
671,[4.839677810668945],[7.42],-0.3477523166214359
672,[97.93062591552734],[94.75],0.033568611245671176
673,[15.80457878112793],[6.6],1.394633148655747
674,[115.94939422607422],[115.37],0.005022052752658527
675,[288.1241760253906],[278.41],0.03489162036345892
676,[176.5138702392578],[175.5],0.005777038400329416
677,[43.370079040527344],[46.7],-0.07130451733346165
678,[4.713533401489258],[6.47],-0.2714786087342723
679,[31.462488174438477],[61.7],-0.4900731252116941
680,[146.18658447265625],[177.89],-0.17821921146407183
681,[51.629112243652344],[51.46],0.003286285341087114
682,[242.79420471191406],[211.5],0.14796314284592937
683,[28.832937240600586],[25.3],0.13964178816603104
684,[15.98385238647461],[21.8],-0.2667957620883207
685,[93.48179626464844],[97.5],-0.04121234600360577
686,[125.00894165039062],[127.54],-0.019845212087261886
687,[168.89932250976562],[170.9],-0.011706714395754129
688,[40.46847915649414],[32.94],0.2285512797964221
689,[168.89932250976562],[170.9],-0.011706714395754129
690,[775.91162109375],[763.7],0.015990076068809683
691,[183.40887451171875],[208.7],-0.12118411829554979
692,[206.5489501953125],[201.73],0.023888118749380412
693,[241.70065307617188],[244.33],-0.010761457552605646
694,[10.366796493530273],[16.06],-0.35449585968055575
695,[125.32996368408203],[127.55],-0.017405223958588522
696,[23.291301727294922],[25.73],-0.09478034483890706
697,[25.3797664642334],[20.1],0.2626749484693232
698,[26.05237579345703],[33.45],-0.2211546847994909
699,[114.42048645019531],[110.67],0.033888917052456044
700,[60.91475296020508],[63.58],-0.04191958225534634
701,[84.77300262451172],[85.3],-0.006178163839252971
702,[30.082794189453125],[34.53],-0.12879252274969233
703,[11.516569137573242],[28.5],-0.5959098548219915
704,[256.8405456542969],[259.8],-0.011391279236732626
705,[58.32268524169922],[51.56],0.1311614670616605
706,[4.958044052124023],[7.12],-0.30364549829718773
707,[80.72298431396484],[81.55],-0.01014121012918643
708,[65.07598876953125],[69.0],-0.05686972797780797
709,[8.780782699584961],[13.39],-0.34422832714077967
710,[29.890832901000977],[15.1],0.979525357682184
711,[102.71145629882812],[96.8],0.06106876341764595
712,[92.6246337890625],[89.63],0.03341106536943551
713,[25.20505714416504],[34.1],-0.26084876410073204
714,[111.91218566894531],[114.2],-0.020033400447063837
715,[25.20505714416504],[34.1],-0.26084876410073204
716,[30.034652709960938],[37.56],-0.2003553591597195
717,[48.904296875],[49.83],-0.01857722506522172
718,[150.64358520507812],[145.0],0.038921277276400865
719,[304.23150634765625],[309.07],-0.015655009067019585
720,[109.01060485839844],[126.09],-0.1354540022333378
721,[59.769996643066406],[48.24],0.2390131974101659
722,[31.29505729675293],[12.15],1.5757248803911876
723,[258.6153869628906],[265.43],-0.025673861421502398
724,[19.765825271606445],[15.6],0.2670400815132337
725,[39.23530578613281],[77.17],-0.491573075208853
726,[9.014745712280273],[6.4],0.40855401754379267
727,[36.479942321777344],[67.9],-0.4627401719914972
728,[170.98077392578125],[167.5],0.020780739855410447
729,[183.5194854736328],[182.6],0.005035517380245445
730,[23.248750686645508],[13.28],0.7506589372474027
731,[708.0170288085938],[729.0],-0.02878322522826646
732,[10.1131591796875],[15.9],-0.3639522528498428
733,[41.07390213012695],[38.24],0.07410831930248303
734,[129.1508026123047],[127.31],0.014459214612400323
735,[59.452415466308594],[57.87],0.027344314261423818
736,[38.72539520263672],[79.63],-0.5136833454396996
737,[70.78549194335938],[76.19],-0.07093461158473058
738,[52.71758270263672],[54.63],-0.035006723363779677
739,[95.63319396972656],[98.42],-0.028315444323038397
740,[78.95845794677734],[80.64],-0.020852456017146043
741,[88.07333374023438],[89.82],-0.019446295477239126
742,[4.520272254943848],[6.92],-0.3467814660485769
743,[134.73712158203125],[156.25],-0.137682421875
744,[45.0489501953125],[53.3],-0.15480393629807687
745,[216.83328247070312],[219.2],-0.01079706902051489
746,[37.01987838745117],[37.48],-0.012276457111761608
747,[59.71855163574219],[82.0],-0.2717249800519245
748,[64.5257339477539],[79.0],-0.18321855762336828
749,[12.267007827758789],[9.27],0.3233018152922103
750,[22.012563705444336],[37.2],-0.4082644165203136
751,[212.2330780029297],[261.6],-0.18871147552396916
752,[229.61062622070312],[232.71],-0.013318610198516965
753,[135.53585815429688],[149.87],-0.09564383696338913
754,[43.42295837402344],[90.0],-0.517522684733073
755,[676.0763549804688],[685.23],-0.01335850009417461
756,[26.523038864135742],[42.75],-0.3795780382658306
757,[434.5816955566406],[416.25],0.044040109445382884
758,[8.170328140258789],[7.99],0.02256922906868446
759,[102.13075256347656],[115.0],-0.1119064994480299
760,[81.53712463378906],[74.3],0.09740410005099684
761,[84.82906341552734],[87.0],-0.024953294074398346
762,[238.8057861328125],[234.13],0.01997089707774529
763,[46.6857795715332],[44.79],0.042325956051199015
764,[7.635298728942871],[7.65],-0.0019217347787097072
765,[20.487184524536133],[13.6],0.5064106268041274
766,[23.55645179748535],[15.09],0.5610637374079094
767,[54.39076232910156],[50.55],0.07597947238578764
768,[57.071983337402344],[63.32],-0.09867366807640013
769,[76.81465911865234],[79.58],-0.03474919428685165
770,[43.42295837402344],[90.0],-0.517522684733073
771,[41.54141616821289],[82.45],-0.49616232664387033
772,[65.06788635253906],[65.8],-0.011126347225850071
773,[62.20726013183594],[60.33],0.031116527960151488
774,[80.84855651855469],[142.0],-0.4306439681791923
775,[16.65457534790039],[9.95],0.6738266681306927
776,[51.867122650146484],[51.17],0.0136236593735877
777,[49.125606536865234],[53.03],-0.07362612602554718
778,[28.177682876586914],[51.15],-0.44911665930426364
779,[607.5841064453125],[633.72],-0.04124202101036345
780,[445.5846252441406],[475.5],-0.06291351157909437
781,[9.574649810791016],[11.01],-0.130367864596638
782,[194.75450134277344],[195.15],-0.0020266392888883844
783,[35.30352020263672],[18.8],0.8778468192891871
784,[205.34805297851562],[191.38],0.07298595975815461
785,[6.0141801834106445],[9.52],-0.36825838409552053
786,[20.852758407592773],[23.6],-0.11640854205115372
787,[142.3663330078125],[141.93],0.0030742831523461788
788,[24.793909072875977],[14.5],0.709924763646619
789,[122.63517761230469],[121.12],0.012509722690758611
790,[39.962886810302734],[62.05],-0.3559566992698995
791,[29.408864974975586],[9.9],1.9705924217147057
792,[42.49654769897461],[45.6],-0.06805816449617087
793,[43.19776916503906],[50.44],-0.14358110299288135
794,[16.517337799072266],[18.1],-0.08743990060374231
795,[420.0817565917969],[416.33],0.0090114971099774
796,[46.711639404296875],[49.8],-0.062015273006086793
797,[9.220928192138672],[14.92],-0.38197532224271635
798,[15.001535415649414],[22.0],-0.31811202656139026
799,[76.44338989257812],[76.81],-0.004772947629499769
800,[221.79737854003906],[231.51],-0.04195335605356541
801,[125.56399536132812],[124.77],0.006363672047191865
802,[881.1348876953125],[874.54],0.007540978909269486
803,[130.8358612060547],[135.5],-0.034421688516201566
804,[68.28032684326172],[68.97],-0.009999610798003192
805,[13.657323837280273],[10.05],0.3589376952517684
806,[37.17512893676758],[51.25],-0.27463163050209605
807,[22.415281295776367],[10.75],1.0851424461187318
808,[16.414216995239258],[20.7],-0.20704265723481843
809,[128.56529235839844],[140.0],-0.08167648315429688
810,[151.8258819580078],[165.0],-0.0798431396484375
811,[427.6719665527344],[407.0],0.05079107261114097
812,[115.38056182861328],[112.0],0.030183587755475725
813,[176.86041259765625],[184.58],-0.04182244773184398
814,[40.824127197265625],[64.05],-0.3626209649138856
815,[184.3538818359375],[188.95],-0.02432452058249531
816,[9.913614273071289],[11.66],-0.1497757913317934
817,[50.17094039916992],[54.0],-0.07090851112648293
818,[106.01177215576172],[108.5],-0.02293297552293347
819,[49.24317932128906],[55.3],-0.10952659455173482
820,[58.79345703125],[61.9],-0.0501864776857835
821,[125.45785522460938],[134.28],-0.06569961852390993
822,[46.23047637939453],[40.16],0.15115728036340975
823,[17.103548049926758],[8.95],0.9110109552990793
824,[162.50885009765625],[159.9],0.016315510304291708
825,[73.33426666259766],[76.15],-0.036976143629709114
826,[975.5184326171875],[1041.94],-0.06374797721827798
827,[199.826171875],[197.53],0.011624420974029255
828,[88.31126403808594],[89.68],-0.015262443821521735
829,[26.016752243041992],[15.25],0.7060165405273438
830,[4.568941116333008],[5.75],-0.20540154498556387
831,[5.284597396850586],[7.55],-0.30005332492045217
832,[110.69174194335938],[134.57],-0.17744116858616793
833,[756.0452270507812],[813.11],-0.07018087706364301
834,[81.1351318359375],[79.05],0.026377379328747664
835,[4.7812652587890625],[8.1],-0.4097203384211034
836,[111.12947082519531],[119.87],-0.0729167362543146
837,[8.09501838684082],[11.77],-0.3122329322989957
838,[23.383222579956055],[5.3],3.4119287886709535
839,[37.74861526489258],[43.09],-0.12395880100040438
840,[57.87139129638672],[79.9],-0.2757022365909047
841,[51.47399139404297],[55.1],-0.06580777869250513
842,[72.48238372802734],[73.9],-0.019182899485421675
843,[110.39044952392578],[108.6],0.016486643866719955
844,[951.69482421875],[933.05],0.01998266354295059
845,[70.64608001708984],[70.09],0.007933799644597521
846,[211.3514404296875],[250.0],-0.15459423828125
847,[30.98246192932129],[16.7],0.855237241276724
848,[45.770225524902344],[39.35],0.16315693837108874
849,[1167.2080078125],[1475.05],-0.2086993608267516
850,[6.511866569519043],[10.33],-0.3696160145673724
851,[131.19247436523438],[176.05],-0.2547999184025313
852,[40.76887893676758],[29.49],0.38246452820507226
853,[22.332204818725586],[26.67],-0.16264698842423755
854,[38.56985092163086],[30.93],0.24700455614713415
855,[72.41213989257812],[67.01],0.08061692124426384
