,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma
262,AAPL,puts,2026-01-16,155.0,9.6,2023-11-14,False,794,187.44000244140625,0.33206896365985056
263,AAPL,puts,2026-01-16,160.0,10.3,2023-11-14,False,794,187.44000244140625,0.33206896365985056
264,AAPL,puts,2026-01-16,165.0,12.05,2023-11-14,False,794,187.44000244140625,0.33206896365985056
265,AAPL,puts,2026-01-16,175.0,15.12,2023-11-14,False,794,187.44000244140625,0.33206896365985056
266,AAPL,puts,2026-01-16,195.0,23.0,2023-11-14,True,794,187.44000244140625,0.33206896365985056
267,AAPL,puts,2026-01-16,205.0,28.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056
268,AAPL,puts,2026-01-16,225.0,40.25,2023-11-14,True,794,187.44000244140625,0.33206896365985056
269,AAPL,puts,2026-01-16,235.0,46.5,2023-11-14,True,794,187.44000244140625,0.33206896365985056
270,AAPL,puts,2026-01-16,240.0,53.2,2023-11-14,True,794,187.44000244140625,0.33206896365985056
271,AAPL,calls,2023-11-17,105.0,79.97,2023-11-10,True,7,186.3999938964844,0.33225120137865105
272,AAPL,calls,2023-11-17,125.0,60.65,2023-11-10,True,7,186.3999938964844,0.33225120137865105
273,AAPL,calls,2023-11-17,146.0,37.6,2023-11-10,True,7,186.3999938964844,0.33225120137865105
274,AAPL,calls,2023-11-17,148.0,40.06,2023-11-10,True,7,186.3999938964844,0.33225120137865105
275,AAPL,calls,2023-11-17,235.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
276,AAPL,calls,2023-11-17,250.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
277,AAPL,puts,2023-11-17,110.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
278,AAPL,puts,2023-11-17,128.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
279,AAPL,puts,2023-11-17,129.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
280,AAPL,puts,2023-11-17,131.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
281,AAPL,puts,2023-11-17,133.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
282,AAPL,puts,2023-11-17,136.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105
283,AAPL,puts,2023-11-17,137.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
284,AAPL,puts,2023-11-17,138.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105
285,AAPL,puts,2023-11-17,139.0,0.01,2023-11-10,False,7,186.3999938964844,0.33225120137865105
286,AAPL,puts,2023-11-17,141.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105
287,AAPL,puts,2023-11-17,143.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105
288,AAPL,puts,2023-11-17,144.0,0.02,2023-11-10,False,7,186.3999938964844,0.33225120137865105
289,AAPL,puts,2023-11-17,215.0,29.25,2023-11-10,True,7,186.3999938964844,0.33225120137865105
290,AAPL,calls,2023-11-24,100.0,85.83,2023-11-10,True,14,186.3999938964844,0.33225120137865105
291,AAPL,calls,2023-11-24,220.0,0.01,2023-11-10,False,14,186.3999938964844,0.33225120137865105
292,AAPL,puts,2023-11-24,120.0,0.01,2023-11-10,False,14,186.3999938964844,0.33225120137865105
293,AAPL,puts,2023-11-24,202.5,16.75,2023-11-10,True,14,186.3999938964844,0.33225120137865105
294,AAPL,calls,2023-12-01,140.0,46.55,2023-11-10,True,21,186.3999938964844,0.33225120137865105
295,AAPL,puts,2023-12-01,115.0,0.01,2023-11-10,False,21,186.3999938964844,0.33225120137865105
296,AAPL,calls,2023-12-08,125.0,61.43,2023-11-10,True,28,186.3999938964844,0.33225120137865105
297,AAPL,calls,2023-12-08,145.0,44.28,2023-11-10,True,28,186.3999938964844,0.33225120137865105
298,AAPL,calls,2023-12-08,240.0,0.01,2023-11-10,False,28,186.3999938964844,0.33225120137865105
299,AAPL,calls,2023-12-15,255.0,0.01,2023-11-10,False,35,186.3999938964844,0.33225120137865105
300,AAPL,puts,2023-12-15,220.0,34.25,2023-11-10,True,35,186.3999938964844,0.33225120137865105
301,AAPL,calls,2023-12-22,150.0,36.53,2023-11-10,True,42,186.3999938964844,0.33225120137865105
302,AAPL,calls,2023-12-22,220.0,0.05,2023-11-10,False,42,186.3999938964844,0.33225120137865105
303,AAPL,puts,2023-12-22,100.0,0.01,2023-11-10,False,42,186.3999938964844,0.33225120137865105
304,AAPL,calls,2024-01-19,70.0,118.5,2023-11-10,True,70,186.3999938964844,0.33225120137865105
305,AAPL,calls,2024-01-19,115.0,71.85,2023-11-10,True,70,186.3999938964844,0.33225120137865105
306,AAPL,calls,2024-01-19,285.0,0.01,2023-11-10,False,70,186.3999938964844,0.33225120137865105
307,AAPL,puts,2024-01-19,50.0,0.01,2023-11-10,False,70,186.3999938964844,0.33225120137865105
308,AAPL,puts,2024-01-19,85.0,0.02,2023-11-10,False,70,186.3999938964844,0.33225120137865105
309,AAPL,puts,2024-01-19,230.0,44.75,2023-11-10,True,70,186.3999938964844,0.33225120137865105
310,AAPL,calls,2024-02-16,50.0,136.4,2023-11-10,True,98,186.3999938964844,0.33225120137865105
311,AAPL,calls,2024-02-16,100.0,87.38,2023-11-10,True,98,186.3999938964844,0.33225120137865105
312,AAPL,calls,2024-02-16,145.0,43.0,2023-11-10,True,98,186.3999938964844,0.33225120137865105
313,AAPL,calls,2024-02-16,255.0,0.05,2023-11-10,False,98,186.3999938964844,0.33225120137865105
314,AAPL,calls,2024-02-16,305.0,0.01,2023-11-10,False,98,186.3999938964844,0.33225120137865105
315,AAPL,calls,2024-02-16,320.0,0.01,2023-11-10,False,98,186.3999938964844,0.33225120137865105
316,AAPL,puts,2024-02-16,70.0,0.02,2023-11-10,False,98,186.3999938964844,0.33225120137865105
317,AAPL,puts,2024-02-16,80.0,0.04,2023-11-10,False,98,186.3999938964844,0.33225120137865105
318,AAPL,puts,2024-02-16,85.0,0.04,2023-11-10,False,98,186.3999938964844,0.33225120137865105
319,AAPL,calls,2024-03-15,50.0,136.89,2023-11-10,True,126,186.3999938964844,0.33225120137865105
320,AAPL,puts,2024-03-15,50.0,0.01,2023-11-10,False,126,186.3999938964844,0.33225120137865105
321,AAPL,puts,2024-03-15,65.0,0.02,2023-11-10,False,126,186.3999938964844,0.33225120137865105
322,AAPL,puts,2024-03-15,105.0,0.14,2023-11-10,False,126,186.3999938964844,0.33225120137865105
323,AAPL,puts,2024-03-15,220.0,34.0,2023-11-10,True,126,186.3999938964844,0.33225120137865105
324,AAPL,calls,2024-04-19,260.0,0.09,2023-11-10,False,161,186.3999938964844,0.33225120137865105
325,AAPL,calls,2024-06-21,70.0,117.85,2023-11-10,True,224,186.3999938964844,0.33225120137865105
326,AAPL,calls,2024-06-21,80.0,108.84,2023-11-10,True,224,186.3999938964844,0.33225120137865105
327,AAPL,calls,2024-06-21,95.0,93.24,2023-11-10,True,224,186.3999938964844,0.33225120137865105
328,AAPL,calls,2024-06-21,115.0,74.81,2023-11-10,True,224,186.3999938964844,0.33225120137865105
329,AAPL,calls,2024-06-21,280.0,0.12,2023-11-10,False,224,186.3999938964844,0.33225120137865105
330,AAPL,calls,2024-09-20,90.0,99.2,2023-11-10,True,315,186.3999938964844,0.33225120137865105
331,AAPL,calls,2024-09-20,95.0,94.75,2023-11-10,True,315,186.3999938964844,0.33225120137865105
332,AAPL,puts,2024-09-20,60.0,0.07,2023-11-10,False,315,186.3999938964844,0.33225120137865105
333,AAPL,puts,2024-09-20,80.0,0.24,2023-11-10,False,315,186.3999938964844,0.33225120137865105
334,AAPL,calls,2024-12-20,135.0,60.35,2023-11-10,True,406,186.3999938964844,0.33225120137865105
335,AAPL,puts,2024-12-20,210.0,28.6,2023-11-10,True,406,186.3999938964844,0.33225120137865105
336,AAPL,calls,2025-01-17,75.0,113.3,2023-11-10,True,434,186.3999938964844,0.33225120137865105
337,AAPL,calls,2025-01-17,95.0,94.76,2023-11-10,True,434,186.3999938964844,0.33225120137865105
338,AAPL,calls,2025-01-17,285.0,0.89,2023-11-10,False,434,186.3999938964844,0.33225120137865105
339,AAPL,puts,2025-01-17,205.0,22.86,2023-11-10,True,434,186.3999938964844,0.33225120137865105
340,AAPL,calls,2025-06-20,55.0,134.07,2023-11-10,True,588,186.3999938964844,0.33225120137865105
341,AAPL,calls,2025-06-20,110.0,85.37,2023-11-10,True,588,186.3999938964844,0.33225120137865105
342,AAPL,calls,2025-06-20,245.0,7.97,2023-11-10,False,588,186.3999938964844,0.33225120137865105
343,AAPL,calls,2025-06-20,260.0,4.85,2023-11-10,False,588,186.3999938964844,0.33225120137865105
344,AAPL,puts,2025-06-20,90.0,0.93,2023-11-10,False,588,186.3999938964844,0.33225120137865105
345,AAPL,puts,2025-06-20,95.0,1.23,2023-11-10,False,588,186.3999938964844,0.33225120137865105
346,AAPL,puts,2025-06-20,195.0,21.5,2023-11-10,True,588,186.3999938964844,0.33225120137865105
347,AAPL,puts,2025-06-20,225.0,40.42,2023-11-10,True,588,186.3999938964844,0.33225120137865105
348,AAPL,puts,2025-06-20,250.0,65.6,2023-11-10,True,588,186.3999938964844,0.33225120137865105
349,AAPL,puts,2025-06-20,300.0,114.54,2023-11-10,True,588,186.3999938964844,0.33225120137865105
350,AAPL,calls,2025-09-19,85.0,107.5,2023-11-10,True,679,186.3999938964844,0.33225120137865105
351,AAPL,calls,2025-09-19,160.0,48.4,2023-11-10,True,679,186.3999938964844,0.33225120137865105
352,AAPL,calls,2025-09-19,165.0,45.31,2023-11-10,True,679,186.3999938964844,0.33225120137865105
353,AAPL,calls,2025-09-19,180.0,36.0,2023-11-10,True,679,186.3999938964844,0.33225120137865105
354,AAPL,calls,2025-09-19,245.0,9.5,2023-11-10,False,679,186.3999938964844,0.33225120137865105
355,AAPL,calls,2025-09-19,250.0,8.15,2023-11-10,False,679,186.3999938964844,0.33225120137865105
356,AAPL,calls,2025-09-19,275.0,4.35,2023-11-10,False,679,186.3999938964844,0.33225120137865105
357,AAPL,calls,2025-09-19,300.0,2.32,2023-11-10,False,679,186.3999938964844,0.33225120137865105
358,AAPL,puts,2025-09-19,80.0,0.83,2023-11-10,False,679,186.3999938964844,0.33225120137865105
359,AAPL,puts,2025-09-19,120.0,3.25,2023-11-10,False,679,186.3999938964844,0.33225120137865105
360,AAPL,puts,2025-09-19,205.0,27.75,2023-11-10,True,679,186.3999938964844,0.33225120137865105
361,AAPL,calls,2025-12-19,60.0,130.25,2023-11-10,True,770,186.3999938964844,0.33225120137865105
362,AAPL,calls,2025-12-19,65.0,125.3,2023-11-10,True,770,186.3999938964844,0.33225120137865105
363,AAPL,calls,2025-12-19,85.0,107.35,2023-11-10,True,770,186.3999938964844,0.33225120137865105
364,AAPL,calls,2025-12-19,90.0,103.78,2023-11-10,True,770,186.3999938964844,0.33225120137865105
365,AAPL,calls,2025-12-19,270.0,6.73,2023-11-10,False,770,186.3999938964844,0.33225120137865105
366,AAPL,calls,2025-12-19,280.0,5.38,2023-11-10,False,770,186.3999938964844,0.33225120137865105
367,AAPL,calls,2025-12-19,290.0,4.35,2023-11-10,False,770,186.3999938964844,0.33225120137865105
368,AAPL,puts,2025-12-19,105.0,2.43,2023-11-10,False,770,186.3999938964844,0.33225120137865105
369,AAPL,puts,2025-12-19,225.0,39.0,2023-11-10,True,770,186.3999938964844,0.33225120137865105
370,AAPL,calls,2026-01-16,50.0,140.25,2023-11-10,True,798,186.3999938964844,0.33225120137865105
371,AAPL,calls,2026-01-16,95.0,101.0,2023-11-10,True,798,186.3999938964844,0.33225120137865105
372,AAPL,calls,2026-01-16,110.0,87.6,2023-11-10,True,798,186.3999938964844,0.33225120137865105
373,AAPL,calls,2026-01-16,125.0,75.71,2023-11-10,True,798,186.3999938964844,0.33225120137865105
374,AAPL,calls,2026-01-16,290.0,4.6,2023-11-10,False,798,186.3999938964844,0.33225120137865105
375,AAPL,puts,2026-01-16,85.0,1.23,2023-11-10,False,798,186.3999938964844,0.33225120137865105
376,AAPL,puts,2026-01-16,120.0,3.85,2023-11-10,False,798,186.3999938964844,0.33225120137865105
377,AAPL,calls,2023-11-17,122.0,55.1,2023-11-02,True,15,177.3363800048828,0.33276480348348936
378,AAPL,calls,2023-11-17,265.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936
379,AAPL,puts,2023-11-17,114.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936
380,AAPL,puts,2023-11-17,116.0,0.01,2023-11-02,False,15,177.3363800048828,0.33276480348348936
381,AAPL,calls,2023-12-01,235.0,0.02,2023-11-02,False,29,177.3363800048828,0.33276480348348936
382,AAPL,calls,2023-12-22,105.0,72.45,2023-11-02,True,50,177.3363800048828,0.33276480348348936
383,AAPL,calls,2023-12-22,110.0,68.2,2023-11-02,True,50,177.3363800048828,0.33276480348348936
384,AAPL,calls,2024-02-16,65.0,114.2,2023-11-02,True,106,177.3363800048828,0.33276480348348936
385,AAPL,puts,2024-02-16,225.0,47.8,2023-11-02,True,106,177.3363800048828,0.33276480348348936
386,AAPL,calls,2024-03-15,80.0,98.74,2023-11-02,True,134,177.3363800048828,0.33276480348348936
387,AAPL,puts,2024-12-20,265.0,87.5,2023-11-02,True,414,177.3363800048828,0.33276480348348936
388,AAPL,calls,2025-06-20,120.0,69.2,2023-11-02,True,596,177.3363800048828,0.33276480348348936
389,AAPL,calls,2025-09-19,225.0,12.56,2023-11-02,False,687,177.3363800048828,0.33276480348348936
390,AAPL,calls,2025-12-19,55.0,123.01,2023-11-02,True,778,177.3363800048828,0.33276480348348936
391,AAPL,calls,2023-11-17,127.0,48.55,2023-11-03,True,14,176.41757202148438,0.33264388574344544
392,AAPL,calls,2023-11-17,147.0,41.04,2023-11-03,True,14,176.41757202148438,0.33264388574344544
393,AAPL,calls,2023-11-17,149.0,26.61,2023-11-03,True,14,176.41757202148438,0.33264388574344544
394,AAPL,puts,2023-11-17,113.0,0.01,2023-11-03,False,14,176.41757202148438,0.33264388574344544
395,AAPL,puts,2023-11-17,115.0,0.01,2023-11-03,False,14,176.41757202148438,0.33264388574344544
396,AAPL,puts,2023-11-17,117.0,0.02,2023-11-03,False,14,176.41757202148438,0.33264388574344544
397,AAPL,puts,2023-11-17,118.0,0.02,2023-11-03,False,14,176.41757202148438,0.33264388574344544
398,AAPL,puts,2023-11-17,123.0,0.01,2023-11-03,False,14,176.41757202148438,0.33264388574344544
399,AAPL,puts,2023-11-17,127.0,0.02,2023-11-03,False,14,176.41757202148438,0.33264388574344544
400,AAPL,calls,2023-11-24,50.0,125.7,2023-11-03,True,21,176.41757202148438,0.33264388574344544
401,AAPL,calls,2023-11-24,75.0,100.21,2023-11-03,True,21,176.41757202148438,0.33264388574344544
402,AAPL,calls,2023-11-24,265.0,0.01,2023-11-03,False,21,176.41757202148438,0.33264388574344544
403,AAPL,puts,2023-11-24,95.0,0.01,2023-11-03,False,21,176.41757202148438,0.33264388574344544
404,AAPL,puts,2023-11-24,240.0,64.45,2023-11-03,True,21,176.41757202148438,0.33264388574344544
405,AAPL,calls,2023-12-01,225.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544
406,AAPL,puts,2023-12-01,50.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544
407,AAPL,puts,2023-12-01,90.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544
408,AAPL,puts,2023-12-01,95.0,0.01,2023-11-03,False,28,176.41757202148438,0.33264388574344544
409,AAPL,puts,2023-12-01,100.0,0.02,2023-11-03,False,28,176.41757202148438,0.33264388574344544
410,AAPL,puts,2023-12-01,230.0,53.81,2023-11-03,True,28,176.41757202148438,0.33264388574344544
411,AAPL,puts,2023-12-08,50.0,0.02,2023-11-03,False,35,176.41757202148438,0.33264388574344544
412,AAPL,puts,2023-12-08,250.0,75.0,2023-11-03,True,35,176.41757202148438,0.33264388574344544
413,AAPL,calls,2023-12-15,280.0,0.01,2023-11-03,False,42,176.41757202148438,0.33264388574344544
414,AAPL,puts,2023-12-15,70.0,0.01,2023-11-03,False,42,176.41757202148438,0.33264388574344544
415,AAPL,puts,2023-12-15,75.0,0.01,2023-11-03,False,42,176.41757202148438,0.33264388574344544
416,AAPL,puts,2023-12-15,230.0,54.25,2023-11-03,True,42,176.41757202148438,0.33264388574344544
417,AAPL,puts,2023-12-15,280.0,104.45,2023-11-03,True,42,176.41757202148438,0.33264388574344544
418,AAPL,calls,2023-12-22,125.0,50.77,2023-11-03,True,49,176.41757202148438,0.33264388574344544
419,AAPL,puts,2024-02-16,65.0,0.03,2023-11-03,False,105,176.41757202148438,0.33264388574344544
420,AAPL,calls,2024-03-15,55.0,121.0,2023-11-03,True,133,176.41757202148438,0.33264388574344544
421,AAPL,calls,2024-03-15,270.0,0.04,2023-11-03,False,133,176.41757202148438,0.33264388574344544
422,AAPL,calls,2024-04-19,80.0,96.09,2023-11-03,True,168,176.41757202148438,0.33264388574344544
423,AAPL,calls,2024-12-20,110.0,72.65,2023-11-03,True,413,176.41757202148438,0.33264388574344544
424,AAPL,puts,2024-12-20,220.0,44.27,2023-11-03,True,413,176.41757202148438,0.33264388574344544
425,AAPL,calls,2025-01-17,60.0,118.2,2023-11-03,True,441,176.41757202148438,0.33264388574344544
426,AAPL,puts,2025-01-17,300.0,124.45,2023-11-03,True,441,176.41757202148438,0.33264388574344544
427,AAPL,calls,2025-09-19,110.0,76.23,2023-11-03,True,686,176.41757202148438,0.33264388574344544
428,AAPL,calls,2025-09-19,135.0,56.1,2023-11-03,True,686,176.41757202148438,0.33264388574344544
429,AAPL,calls,2025-09-19,150.0,47.14,2023-11-03,True,686,176.41757202148438,0.33264388574344544
430,AAPL,calls,2025-12-19,80.0,103.22,2023-11-03,True,777,176.41757202148438,0.33264388574344544
431,AAPL,puts,2025-12-19,75.0,0.93,2023-11-03,False,777,176.41757202148438,0.33264388574344544
432,AAPL,calls,2023-11-17,130.0,54.8,2023-11-13,True,4,184.8000030517578,0.33214785938790853
433,AAPL,calls,2023-11-17,207.5,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
434,AAPL,calls,2023-11-17,220.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
435,AAPL,puts,2023-11-17,50.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
436,AAPL,puts,2023-11-17,105.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
437,AAPL,puts,2023-11-17,142.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
438,AAPL,puts,2023-11-17,145.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
439,AAPL,puts,2023-11-17,147.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
440,AAPL,puts,2023-11-17,149.0,0.01,2023-11-13,False,4,184.8000030517578,0.33214785938790853
441,AAPL,calls,2023-11-24,135.0,49.93,2023-11-13,True,11,184.8000030517578,0.33214785938790853
442,AAPL,calls,2023-11-24,230.0,0.01,2023-11-13,False,11,184.8000030517578,0.33214785938790853
443,AAPL,puts,2023-11-24,105.0,0.01,2023-11-13,False,11,184.8000030517578,0.33214785938790853
444,AAPL,calls,2023-12-01,135.0,50.11,2023-11-13,True,18,184.8000030517578,0.33214785938790853
445,AAPL,puts,2023-12-08,120.0,0.02,2023-11-13,False,25,184.8000030517578,0.33214785938790853
446,AAPL,puts,2023-12-08,135.0,0.04,2023-11-13,False,25,184.8000030517578,0.33214785938790853
447,AAPL,calls,2023-12-15,100.0,85.45,2023-11-13,True,32,184.8000030517578,0.33214785938790853
448,AAPL,puts,2023-12-15,65.0,0.01,2023-11-13,False,32,184.8000030517578,0.33214785938790853
449,AAPL,calls,2023-12-22,135.0,50.56,2023-11-13,True,39,184.8000030517578,0.33214785938790853
450,AAPL,calls,2023-12-22,145.0,40.98,2023-11-13,True,39,184.8000030517578,0.33214785938790853
451,AAPL,puts,2023-12-22,95.0,0.02,2023-11-13,False,39,184.8000030517578,0.33214785938790853
452,AAPL,puts,2023-12-22,105.0,0.02,2023-11-13,False,39,184.8000030517578,0.33214785938790853
453,AAPL,puts,2023-12-22,110.0,0.03,2023-11-13,False,39,184.8000030517578,0.33214785938790853
454,AAPL,puts,2023-12-22,120.0,0.05,2023-11-13,False,39,184.8000030517578,0.33214785938790853
455,AAPL,puts,2023-12-22,220.0,31.6,2023-11-13,True,39,184.8000030517578,0.33214785938790853
456,AAPL,puts,2023-12-22,240.0,54.98,2023-11-13,True,39,184.8000030517578,0.33214785938790853
457,AAPL,calls,2024-01-19,255.0,0.02,2023-11-13,False,67,184.8000030517578,0.33214785938790853
458,AAPL,calls,2024-01-19,320.0,0.01,2023-11-13,False,67,184.8000030517578,0.33214785938790853
459,AAPL,calls,2024-02-16,120.0,66.8,2023-11-13,True,95,184.8000030517578,0.33214785938790853
460,AAPL,calls,2024-02-16,135.0,55.3,2023-11-13,True,95,184.8000030517578,0.33214785938790853
461,AAPL,puts,2024-02-16,105.0,0.07,2023-11-13,False,95,184.8000030517578,0.33214785938790853
462,AAPL,calls,2024-03-15,310.0,0.02,2023-11-13,False,123,184.8000030517578,0.33214785938790853
463,AAPL,puts,2024-03-15,60.0,0.02,2023-11-13,False,123,184.8000030517578,0.33214785938790853
464,AAPL,puts,2024-03-15,95.0,0.11,2023-11-13,False,123,184.8000030517578,0.33214785938790853
465,AAPL,calls,2024-04-19,135.0,53.1,2023-11-13,True,158,184.8000030517578,0.33214785938790853
466,AAPL,calls,2024-04-19,255.0,0.11,2023-11-13,False,158,184.8000030517578,0.33214785938790853
467,AAPL,calls,2024-04-19,265.0,0.08,2023-11-13,False,158,184.8000030517578,0.33214785938790853
468,AAPL,calls,2024-04-19,280.0,0.05,2023-11-13,False,158,184.8000030517578,0.33214785938790853
469,AAPL,puts,2024-04-19,100.0,0.13,2023-11-13,False,158,184.8000030517578,0.33214785938790853
470,AAPL,puts,2024-04-19,210.0,25.32,2023-11-13,True,158,184.8000030517578,0.33214785938790853
471,AAPL,puts,2024-04-19,215.0,29.99,2023-11-13,True,158,184.8000030517578,0.33214785938790853
472,AAPL,puts,2024-04-19,220.0,35.04,2023-11-13,True,158,184.8000030517578,0.33214785938790853
473,AAPL,calls,2024-06-21,50.0,136.16,2023-11-13,True,221,184.8000030517578,0.33214785938790853
