Date,^SPX,AAPL,AMZN,NFLX,GOOG
2023-08-30,4514.8701171875,187.40310668945312,135.07000732421875,434.6700134277344,136.92999267578125
2023-08-31,4507.66015625,187.6228179931641,138.00999450683594,433.6799926757813,137.35000610351562
2023-09-01,4515.77001953125,189.2107391357422,138.1199951171875,439.8800048828125,136.8000030517578
2023-09-05,4496.830078125,189.45040893554688,137.27000427246094,448.6799926757813,136.7100067138672
2023-09-06,4465.47998046875,182.6693420410156,135.36000061035156,445.760009765625,135.3699951171875
2023-09-07,4451.14013671875,177.32638549804688,137.85000610351562,443.1400146484375,136.1999969482422
2023-09-08,4457.490234375,177.945556640625,138.22999572753906,442.7999877929688,137.1999969482422
2023-09-11,4487.4599609375,179.12400817871094,143.10000610351562,445.3599853515625,137.74000549316406
2023-09-12,4461.89990234375,176.0680389404297,141.22999572753906,434.6900024414063,136.07000732421875
2023-09-13,4467.43994140625,173.9807891845703,144.85000610351562,412.239990234375,137.5
2023-09-14,4505.10009765625,175.5087890625,144.72000122070312,400.489990234375,138.99000549316406
2023-09-15,4450.31982421875,174.77972412109375,140.38999938964844,396.9400024414063,138.3000030517578
2023-09-18,4453.52978515625,177.73583984375,139.97999572753906,394.3999938964844,138.9600067138672
2023-09-19,4443.9501953125,178.8343963623047,137.6300048828125,396.2000122070313,138.8300018310547
2023-09-20,4402.2001953125,175.2591094970703,135.2899932861328,386.2999877929688,134.58999633789062
2023-09-21,4330.0,173.70115661621094,129.3300018310547,384.1499938964844,131.36000061035156
2023-09-22,4320.06005859375,174.5600128173828,129.1199951171875,379.80999755859375,131.25
2023-09-25,4337.43994140625,175.84832763671875,131.27000427246094,384.7999877929688,132.1699981689453
2023-09-26,4273.52978515625,171.73374938964844,125.9800033569336,379.25,129.4499969482422
2023-09-27,4274.509765625,170.20574951171875,125.9800033569336,377.5899963378906,131.4600067138672
2023-09-28,4299.7001953125,170.46542358398438,125.9800033569336,376.3599853515625,133.1300048828125
2023-09-29,4288.0498046875,170.9847412109375,127.12000274658205,377.6000061035156,131.85000610351562
2023-10-02,4288.39013671875,173.52139282226562,129.4600067138672,380.3299865722656,135.1699981689453
2023-10-03,4229.4501953125,172.1731719970703,124.72000122070312,376.75,133.3000030517578
2023-10-04,4263.75,173.4315185546875,127.0,376.8999938964844,136.27000427246094
2023-10-05,4258.18994140625,174.67987060546875,125.95999908447266,372.5899963378906,135.99000549316406
2023-10-06,4308.5,177.25648498535156,127.95999908447266,381.510009765625,138.72999572753906
2023-10-09,4335.66015625,178.75450134277344,128.25999450683594,385.9500122070313,139.5
2023-10-10,4358.240234375,178.15528869628906,129.47999572753906,373.3200073242188,139.1999969482422
2023-10-11,4376.9501953125,179.5634307861328,131.8300018310547,365.9299926757813,141.6999969482422
2023-10-12,4349.60986328125,180.4722442626953,132.3300018310547,361.2000122070313,140.2899932861328
2023-10-13,4327.77978515625,178.61468505859375,129.7899932861328,355.67999267578125,138.5800018310547
2023-10-16,4373.6298828125,178.48486328125,132.5500030517578,360.8200073242188,140.49000549316406
2023-10-17,4373.2001953125,176.9169158935547,131.47000122070312,355.7200012207031,140.99000549316406
2023-10-18,4314.60009765625,175.608642578125,128.1300048828125,346.19000244140625,139.27999877929688
2023-10-19,4278.0,175.22915649414062,128.39999389648438,401.7699890136719,138.97999572753906
2023-10-20,4224.16015625,172.6525421142578,125.16999816894533,400.9599914550781,136.74000549316406
2023-10-23,4217.0400390625,172.7723846435547,126.55999755859376,406.8399963378906,137.89999389648438
2023-10-24,4247.68017578125,173.21180725097656,128.55999755859375,413.7300109863281,140.1199951171875
2023-10-25,4186.77001953125,170.87489318847656,121.38999938964844,411.25,126.66999816894533
2023-10-26,4137.22998046875,166.67042541503906,119.56999969482422,403.5400085449219,123.44000244140624
2023-10-27,4117.3701171875,167.99867248535156,127.73999786376952,397.8699951171875,123.4000015258789
2023-10-30,4166.81982421875,170.06593322753906,132.7100067138672,410.0799865722656,125.75
2023-10-31,4193.7998046875,170.54531860351562,133.08999633789062,411.6900024414063,125.3000030517578
2023-11-01,4237.85986328125,173.74110412597656,137.0,420.1900024414063,127.56999969482422
2023-11-02,4317.77978515625,177.3363800048828,138.07000732421875,424.7099914550781,128.5800018310547
2023-11-03,4358.33984375,176.41757202148438,138.60000610351562,432.3599853515625,130.3699951171875
2023-11-06,4365.97998046875,178.9941864013672,139.74000549316406,434.739990234375,131.4499969482422
2023-11-07,4378.3798828125,181.58078002929688,142.7100067138672,434.6099853515625,132.39999389648438
2023-11-08,4382.77978515625,182.6493682861328,142.0800018310547,436.6499938964844,133.25999450683594
2023-11-09,4347.35009765625,182.1699981689453,140.60000610351562,435.1499938964844,131.69000244140625
2023-11-10,4415.240234375,186.3999938964844,143.55999755859375,447.239990234375,134.05999755859375
2023-11-13,4411.5498046875,184.8000030517578,142.58999633789062,444.6199951171875,133.63999938964844
2023-11-14,4495.7001953125,187.44000244140625,145.8000030517578,448.6499938964844,135.42999267578125
