,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,est_price
232,AAPL,puts,2023-12-22,160.0,0.21,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.11213809581667378
233,AAPL,puts,2023-12-22,165.0,0.29,2023-11-14,False,38,187.44000244140625,0.33206896365985056,2.2602761875290946
234,AAPL,puts,2023-12-22,170.0,0.43,2023-11-14,False,38,187.44000244140625,0.33206896365985056,4.851056318442581
235,AAPL,puts,2023-12-22,175.0,0.78,2023-11-14,False,38,187.44000244140625,0.33206896365985056,5.352643385918136
236,AAPL,puts,2023-12-22,180.0,1.44,2023-11-14,False,38,187.44000244140625,0.33206896365985056,7.022676521482372
237,AAPL,puts,2023-12-22,185.0,2.66,2023-11-14,False,38,187.44000244140625,0.33206896365985056,5.7516604455943305
238,AAPL,puts,2023-12-22,190.0,4.95,2023-11-14,True,38,187.44000244140625,0.33206896365985056,8.545341820160816
239,AAPL,puts,2023-12-22,195.0,8.35,2023-11-14,True,38,187.44000244140625,0.33206896365985056,13.871633778253749
240,AAPL,calls,2023-12-29,125.0,63.58,2023-11-14,True,45,187.44000244140625,0.33206896365985056,80.09188866960547
241,AAPL,calls,2023-12-29,165.0,24.25,2023-11-14,True,45,187.44000244140625,0.33206896365985056,41.292017783658984
242,AAPL,calls,2023-12-29,170.0,19.45,2023-11-14,True,45,187.44000244140625,0.33206896365985056,26.362015791829123
243,AAPL,calls,2023-12-29,175.0,14.59,2023-11-14,True,45,187.44000244140625,0.33206896365985056,21.451004534679697
244,AAPL,calls,2023-12-29,180.0,10.7,2023-11-14,True,45,187.44000244140625,0.33206896365985056,8.490914704909102
245,AAPL,calls,2023-12-29,185.0,6.7,2023-11-14,True,45,187.44000244140625,0.33206896365985056,23.163194666387408
246,AAPL,calls,2023-12-29,190.0,3.75,2023-11-14,False,45,187.44000244140625,0.33206896365985056,10.371877372013861
247,AAPL,calls,2023-12-29,195.0,1.76,2023-11-14,False,45,187.44000244140625,0.33206896365985056,5.829013497004692
248,AAPL,calls,2023-12-29,200.0,0.77,2023-11-14,False,45,187.44000244140625,0.33206896365985056,3.4605023792869325
249,AAPL,calls,2023-12-29,205.0,0.3,2023-11-14,False,45,187.44000244140625,0.33206896365985056,4.9048424625228915
250,AAPL,calls,2023-12-29,210.0,0.15,2023-11-14,False,45,187.44000244140625,0.33206896365985056,5.135256597329071
251,AAPL,calls,2023-12-29,215.0,0.09,2023-11-14,False,45,187.44000244140625,0.33206896365985056,6.332176742396205
252,AAPL,calls,2023-12-29,220.0,0.06,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0
253,AAPL,calls,2023-12-29,225.0,0.04,2023-11-14,False,45,187.44000244140625,0.33206896365985056,3.5818649870233683
254,AAPL,puts,2023-12-29,130.0,0.06,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0
255,AAPL,puts,2023-12-29,150.0,0.15,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0
256,AAPL,puts,2023-12-29,155.0,0.2,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0
257,AAPL,puts,2023-12-29,160.0,0.25,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0
258,AAPL,puts,2023-12-29,165.0,0.37,2023-11-14,False,45,187.44000244140625,0.33206896365985056,2.902550111751207
259,AAPL,puts,2023-12-29,170.0,0.57,2023-11-14,False,45,187.44000244140625,0.33206896365985056,3.549416742406662
260,AAPL,puts,2023-12-29,175.0,0.95,2023-11-14,False,45,187.44000244140625,0.33206896365985056,2.0512983324694027
261,AAPL,puts,2023-12-29,180.0,1.71,2023-11-14,False,45,187.44000244140625,0.33206896365985056,7.486014946272758
262,AAPL,puts,2023-12-29,185.0,3.07,2023-11-14,False,45,187.44000244140625,0.33206896365985056,9.126204452251892
263,AAPL,puts,2023-12-29,190.0,5.04,2023-11-14,True,45,187.44000244140625,0.33206896365985056,8.880613938811694
264,AAPL,puts,2023-12-29,195.0,8.17,2023-11-14,True,45,187.44000244140625,0.33206896365985056,20.59228028927244
265,AAPL,puts,2023-12-29,200.0,13.0,2023-11-14,True,45,187.44000244140625,0.33206896365985056,17.003340521856167
266,AAPL,calls,2024-01-19,50.0,137.95,2023-11-14,True,66,187.44000244140625,0.33206896365985056,142.24425908462496
267,AAPL,calls,2024-01-19,75.0,112.65,2023-11-14,True,66,187.44000244140625,0.33206896365985056,116.80417719622554
268,AAPL,calls,2024-01-19,80.0,108.15,2023-11-14,True,66,187.44000244140625,0.33206896365985056,112.45870888435763
269,AAPL,calls,2024-01-19,100.0,88.5,2023-11-14,True,66,187.44000244140625,0.33206896365985056,89.91442852590644
270,AAPL,calls,2024-01-19,105.0,83.41,2023-11-14,True,66,187.44000244140625,0.33206896365985056,86.45732065191251
271,AAPL,calls,2024-01-19,110.0,79.29,2023-11-14,True,66,187.44000244140625,0.33206896365985056,91.14415977197363
272,AAPL,calls,2024-01-19,120.0,69.0,2023-11-14,True,66,187.44000244140625,0.33206896365985056,92.61854354197847
273,AAPL,calls,2024-01-19,125.0,63.39,2023-11-14,True,66,187.44000244140625,0.33206896365985056,72.26003685077643
274,AAPL,calls,2024-01-19,130.0,59.5,2023-11-14,True,66,187.44000244140625,0.33206896365985056,63.599374985392146
275,AAPL,calls,2024-01-19,135.0,54.7,2023-11-14,True,66,187.44000244140625,0.33206896365985056,57.36600637492484
276,AAPL,calls,2024-01-19,140.0,48.96,2023-11-14,True,66,187.44000244140625,0.33206896365985056,54.61039354283885
277,AAPL,calls,2024-01-19,145.0,43.75,2023-11-14,True,66,187.44000244140625,0.33206896365985056,58.248143703338954
278,AAPL,calls,2024-01-19,150.0,39.81,2023-11-14,True,66,187.44000244140625,0.33206896365985056,39.629095434938755
279,AAPL,calls,2024-01-19,155.0,35.0,2023-11-14,True,66,187.44000244140625,0.33206896365985056,34.61340305519978
280,AAPL,calls,2024-01-19,160.0,30.0,2023-11-14,True,66,187.44000244140625,0.33206896365985056,33.21326219199822
281,AAPL,calls,2024-01-19,165.0,25.35,2023-11-14,True,66,187.44000244140625,0.33206896365985056,34.12582058265083
282,AAPL,calls,2024-01-19,170.0,20.37,2023-11-14,True,66,187.44000244140625,0.33206896365985056,29.00758798212013
283,AAPL,calls,2024-01-19,175.0,15.84,2023-11-14,True,66,187.44000244140625,0.33206896365985056,28.191678326735786
284,AAPL,calls,2024-01-19,180.0,11.82,2023-11-14,True,66,187.44000244140625,0.33206896365985056,14.442720483859919
285,AAPL,calls,2024-01-19,185.0,8.16,2023-11-14,True,66,187.44000244140625,0.33206896365985056,19.42246076088527
286,AAPL,calls,2024-01-19,190.0,5.27,2023-11-14,False,66,187.44000244140625,0.33206896365985056,15.473072573876527
287,AAPL,calls,2024-01-19,195.0,3.0,2023-11-14,False,66,187.44000244140625,0.33206896365985056,17.173394830616267
288,AAPL,calls,2024-01-19,200.0,1.49,2023-11-14,False,66,187.44000244140625,0.33206896365985056,2.934522348084817
289,AAPL,calls,2024-01-19,205.0,0.72,2023-11-14,False,66,187.44000244140625,0.33206896365985056,6.946783671700507
290,AAPL,calls,2024-01-19,210.0,0.35,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.7376513489757398
291,AAPL,calls,2024-01-19,215.0,0.19,2023-11-14,False,66,187.44000244140625,0.33206896365985056,4.494557478297743
292,AAPL,calls,2024-01-19,220.0,0.11,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.017293823880787117
293,AAPL,calls,2024-01-19,225.0,0.07,2023-11-14,False,66,187.44000244140625,0.33206896365985056,2.7646302887609226
294,AAPL,calls,2024-01-19,230.0,0.04,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.34032314313086626
295,AAPL,calls,2024-01-19,235.0,0.04,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
296,AAPL,calls,2024-01-19,240.0,0.03,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
297,AAPL,calls,2024-01-19,245.0,0.03,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
298,AAPL,calls,2024-01-19,250.0,0.02,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
299,AAPL,calls,2024-01-19,270.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
300,AAPL,calls,2024-01-19,275.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
301,AAPL,calls,2024-01-19,280.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
302,AAPL,calls,2024-01-19,300.0,0.02,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
303,AAPL,puts,2024-01-19,80.0,0.01,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
304,AAPL,puts,2024-01-19,95.0,0.02,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
305,AAPL,puts,2024-01-19,100.0,0.03,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
306,AAPL,puts,2024-01-19,105.0,0.04,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
307,AAPL,puts,2024-01-19,110.0,0.04,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
308,AAPL,puts,2024-01-19,115.0,0.05,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
309,AAPL,puts,2024-01-19,125.0,0.09,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
310,AAPL,puts,2024-01-19,130.0,0.11,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
311,AAPL,puts,2024-01-19,135.0,0.13,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.2827715956551627
312,AAPL,puts,2024-01-19,140.0,0.16,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.7508423464753318
313,AAPL,puts,2024-01-19,145.0,0.2,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
314,AAPL,puts,2024-01-19,150.0,0.26,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.0
315,AAPL,puts,2024-01-19,155.0,0.33,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.36786350557864483
316,AAPL,puts,2024-01-19,160.0,0.45,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.5981776614610192
317,AAPL,puts,2024-01-19,165.0,0.64,2023-11-14,False,66,187.44000244140625,0.33206896365985056,0.5309078307444044
318,AAPL,puts,2024-01-19,170.0,0.97,2023-11-14,False,66,187.44000244140625,0.33206896365985056,2.6836007377930424
319,AAPL,puts,2024-01-19,175.0,1.56,2023-11-14,False,66,187.44000244140625,0.33206896365985056,6.181322149355376
320,AAPL,puts,2024-01-19,180.0,2.47,2023-11-14,False,66,187.44000244140625,0.33206896365985056,7.649739110910838
321,AAPL,puts,2024-01-19,185.0,3.93,2023-11-14,False,66,187.44000244140625,0.33206896365985056,15.577984691742326
322,AAPL,puts,2024-01-19,190.0,5.93,2023-11-14,True,66,187.44000244140625,0.33206896365985056,11.769205248634472
323,AAPL,puts,2024-01-19,195.0,8.8,2023-11-14,True,66,187.44000244140625,0.33206896365985056,26.941663241867605
324,AAPL,puts,2024-01-19,200.0,12.85,2023-11-14,True,66,187.44000244140625,0.33206896365985056,25.1483302114378
325,AAPL,puts,2024-01-19,205.0,18.25,2023-11-14,True,66,187.44000244140625,0.33206896365985056,22.25137661258923
326,AAPL,calls,2024-02-16,110.0,79.74,2023-11-14,True,94,187.44000244140625,0.33206896365985056,88.22513267542172
327,AAPL,calls,2024-02-16,140.0,49.17,2023-11-14,True,94,187.44000244140625,0.33206896365985056,51.85492153509515
328,AAPL,calls,2024-02-16,150.0,40.47,2023-11-14,True,94,187.44000244140625,0.33206896365985056,52.26538783919629
329,AAPL,calls,2024-02-16,155.0,35.7,2023-11-14,True,94,187.44000244140625,0.33206896365985056,50.84901214961684
330,AAPL,calls,2024-02-16,160.0,31.26,2023-11-14,True,94,187.44000244140625,0.33206896365985056,59.1169428496309
331,AAPL,calls,2024-02-16,165.0,26.22,2023-11-14,True,94,187.44000244140625,0.33206896365985056,36.350629670954035
332,AAPL,calls,2024-02-16,170.0,22.05,2023-11-14,True,94,187.44000244140625,0.33206896365985056,30.623072127685095
333,AAPL,calls,2024-02-16,175.0,17.76,2023-11-14,True,94,187.44000244140625,0.33206896365985056,16.230402077410577
334,AAPL,calls,2024-02-16,180.0,13.93,2023-11-14,True,94,187.44000244140625,0.33206896365985056,24.848407704453955
335,AAPL,calls,2024-02-16,185.0,10.65,2023-11-14,True,94,187.44000244140625,0.33206896365985056,20.298210223474932
336,AAPL,calls,2024-02-16,190.0,7.58,2023-11-14,False,94,187.44000244140625,0.33206896365985056,20.524737424554125
337,AAPL,calls,2024-02-16,195.0,5.15,2023-11-14,False,94,187.44000244140625,0.33206896365985056,16.009013285517995
338,AAPL,calls,2024-02-16,200.0,3.35,2023-11-14,False,94,187.44000244140625,0.33206896365985056,13.235135069399712
339,AAPL,calls,2024-02-16,205.0,2.0,2023-11-14,False,94,187.44000244140625,0.33206896365985056,9.862131343500923
340,AAPL,calls,2024-02-16,210.0,1.22,2023-11-14,False,94,187.44000244140625,0.33206896365985056,7.328606859691855
341,AAPL,calls,2024-02-16,215.0,0.74,2023-11-14,False,94,187.44000244140625,0.33206896365985056,3.380745403997414
342,AAPL,calls,2024-02-16,220.0,0.41,2023-11-14,False,94,187.44000244140625,0.33206896365985056,3.3461542769250405
343,AAPL,calls,2024-02-16,225.0,0.27,2023-11-14,False,94,187.44000244140625,0.33206896365985056,2.2828953511869696
344,AAPL,calls,2024-02-16,230.0,0.17,2023-11-14,False,94,187.44000244140625,0.33206896365985056,8.083770755772289
345,AAPL,calls,2024-02-16,235.0,0.13,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.2778359554314679
346,AAPL,calls,2024-02-16,240.0,0.08,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
347,AAPL,calls,2024-02-16,245.0,0.05,2023-11-14,False,94,187.44000244140625,0.33206896365985056,10.966262697324522
348,AAPL,calls,2024-02-16,260.0,0.03,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
349,AAPL,calls,2024-02-16,270.0,0.02,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
350,AAPL,puts,2024-02-16,60.0,0.01,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
351,AAPL,puts,2024-02-16,95.0,0.04,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
352,AAPL,puts,2024-02-16,100.0,0.06,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
353,AAPL,puts,2024-02-16,110.0,0.08,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
354,AAPL,puts,2024-02-16,115.0,0.1,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
355,AAPL,puts,2024-02-16,120.0,0.13,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
356,AAPL,puts,2024-02-16,125.0,0.18,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
357,AAPL,puts,2024-02-16,130.0,0.22,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
358,AAPL,puts,2024-02-16,135.0,0.27,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
359,AAPL,puts,2024-02-16,140.0,0.35,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
360,AAPL,puts,2024-02-16,145.0,0.44,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
361,AAPL,puts,2024-02-16,150.0,0.57,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.0
362,AAPL,puts,2024-02-16,155.0,0.78,2023-11-14,False,94,187.44000244140625,0.33206896365985056,2.8885849468091087
363,AAPL,puts,2024-02-16,160.0,1.1,2023-11-14,False,94,187.44000244140625,0.33206896365985056,0.02030062057929578
364,AAPL,puts,2024-02-16,165.0,1.45,2023-11-14,False,94,187.44000244140625,0.33206896365985056,9.10773508326073
365,AAPL,puts,2024-02-16,170.0,2.09,2023-11-14,False,94,187.44000244140625,0.33206896365985056,7.300495136110203
366,AAPL,puts,2024-02-16,175.0,2.87,2023-11-14,False,94,187.44000244140625,0.33206896365985056,2.9702117554125005
367,AAPL,puts,2024-02-16,180.0,4.15,2023-11-14,False,94,187.44000244140625,0.33206896365985056,10.30643958196298
368,AAPL,puts,2024-02-16,185.0,5.65,2023-11-14,False,94,187.44000244140625,0.33206896365985056,16.75466235533975
369,AAPL,puts,2024-02-16,190.0,7.75,2023-11-14,True,94,187.44000244140625,0.33206896365985056,15.836565321440423
370,AAPL,puts,2024-02-16,195.0,10.03,2023-11-14,True,94,187.44000244140625,0.33206896365985056,15.68007085600035
371,AAPL,puts,2024-02-16,200.0,13.65,2023-11-14,True,94,187.44000244140625,0.33206896365985056,15.122319460883613
372,AAPL,puts,2024-02-16,205.0,17.25,2023-11-14,True,94,187.44000244140625,0.33206896365985056,28.081333874626672
373,AAPL,puts,2024-02-16,210.0,22.65,2023-11-14,True,94,187.44000244140625,0.33206896365985056,28.57072453737909
374,AAPL,puts,2024-02-16,235.0,47.05,2023-11-14,True,94,187.44000244140625,0.33206896365985056,48.72420142767283
375,AAPL,calls,2024-03-15,100.0,88.5,2023-11-14,True,122,187.44000244140625,0.33206896365985056,96.82548160099358
376,AAPL,calls,2024-03-15,110.0,79.8,2023-11-14,True,122,187.44000244140625,0.33206896365985056,88.92653219637907
377,AAPL,calls,2024-03-15,120.0,69.8,2023-11-14,True,122,187.44000244140625,0.33206896365985056,87.68704283336986
378,AAPL,calls,2024-03-15,125.0,64.64,2023-11-14,True,122,187.44000244140625,0.33206896365985056,78.51264924993966
379,AAPL,calls,2024-03-15,130.0,60.1,2023-11-14,True,122,187.44000244140625,0.33206896365985056,68.67466366481698
380,AAPL,calls,2024-03-15,140.0,50.85,2023-11-14,True,122,187.44000244140625,0.33206896365985056,57.12163799316971
381,AAPL,calls,2024-03-15,145.0,45.35,2023-11-14,True,122,187.44000244140625,0.33206896365985056,54.137541990260466
382,AAPL,calls,2024-03-15,150.0,41.5,2023-11-14,True,122,187.44000244140625,0.33206896365985056,50.05518210688846
383,AAPL,calls,2024-03-15,155.0,36.3,2023-11-14,True,122,187.44000244140625,0.33206896365985056,61.5922753321003
384,AAPL,calls,2024-03-15,160.0,32.42,2023-11-14,True,122,187.44000244140625,0.33206896365985056,28.30930146503865
385,AAPL,calls,2024-03-15,165.0,27.65,2023-11-14,True,122,187.44000244140625,0.33206896365985056,45.642224256542065
386,AAPL,calls,2024-03-15,170.0,23.22,2023-11-14,True,122,187.44000244140625,0.33206896365985056,48.56922340496829
387,AAPL,calls,2024-03-15,175.0,19.44,2023-11-14,True,122,187.44000244140625,0.33206896365985056,32.7520860040576
388,AAPL,calls,2024-03-15,180.0,15.49,2023-11-14,True,122,187.44000244140625,0.33206896365985056,35.965828496127564
389,AAPL,calls,2024-03-15,185.0,12.07,2023-11-14,True,122,187.44000244140625,0.33206896365985056,16.747375316054356
390,AAPL,calls,2024-03-15,190.0,9.13,2023-11-14,False,122,187.44000244140625,0.33206896365985056,19.68559156956174
391,AAPL,calls,2024-03-15,195.0,6.52,2023-11-14,False,122,187.44000244140625,0.33206896365985056,20.17867682727195
392,AAPL,calls,2024-03-15,200.0,4.5,2023-11-14,False,122,187.44000244140625,0.33206896365985056,13.888061713212025
393,AAPL,calls,2024-03-15,205.0,3.0,2023-11-14,False,122,187.44000244140625,0.33206896365985056,5.358256197777488
394,AAPL,calls,2024-03-15,210.0,1.9,2023-11-14,False,122,187.44000244140625,0.33206896365985056,12.493876241875816
395,AAPL,calls,2024-03-15,215.0,1.26,2023-11-14,False,122,187.44000244140625,0.33206896365985056,9.480485667607336
396,AAPL,calls,2024-03-15,220.0,0.77,2023-11-14,False,122,187.44000244140625,0.33206896365985056,8.207365650586002
397,AAPL,calls,2024-03-15,225.0,0.45,2023-11-14,False,122,187.44000244140625,0.33206896365985056,14.457041905680876
398,AAPL,calls,2024-03-15,230.0,0.3,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.45360379857619676
399,AAPL,calls,2024-03-15,235.0,0.2,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
400,AAPL,calls,2024-03-15,240.0,0.15,2023-11-14,False,122,187.44000244140625,0.33206896365985056,2.144878425064493
401,AAPL,calls,2024-03-15,245.0,0.1,2023-11-14,False,122,187.44000244140625,0.33206896365985056,1.9990529149267473
402,AAPL,calls,2024-03-15,250.0,0.09,2023-11-14,False,122,187.44000244140625,0.33206896365985056,1.044857024983601
403,AAPL,calls,2024-03-15,260.0,0.05,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.9864953149520508
404,AAPL,calls,2024-03-15,290.0,0.01,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
405,AAPL,calls,2024-03-15,300.0,0.01,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
406,AAPL,puts,2024-03-15,85.0,0.05,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
407,AAPL,puts,2024-03-15,100.0,0.1,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
408,AAPL,puts,2024-03-15,110.0,0.14,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
409,AAPL,puts,2024-03-15,115.0,0.17,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
410,AAPL,puts,2024-03-15,120.0,0.22,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
411,AAPL,puts,2024-03-15,125.0,0.28,2023-11-14,False,122,187.44000244140625,0.33206896365985056,0.0
