,symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney,maturity,S0,sigma,LSMC_est_price,LSMC_perc_error,BIN_est_price,BIN_perc_error
166,AAPL,puts,2023-12-08,165.0,0.15,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.010891473359040057,0.9273901776063996,0.2749972425716061,-0.8333149504773742
167,AAPL,puts,2023-12-08,170.0,0.22,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.9491031331188486,-3.3141051505402213,0.7104355849561038,-2.2292526588913812
168,AAPL,puts,2023-12-08,175.0,0.39,2023-11-14,False,24,187.44000244140625,0.33206896365985056,0.0,1.0,1.4604879710055494,-2.74484095129628
169,AAPL,puts,2023-12-08,180.0,0.87,2023-11-14,False,24,187.44000244140625,0.33206896365985056,5.3669837239144815,-5.168946809097105,2.5079166360038068,-1.8826628000043755
170,AAPL,puts,2023-12-08,185.0,2.03,2023-11-14,False,24,187.44000244140625,0.33206896365985056,5.234775787479691,-1.5787072844727545,4.324377368849652,-1.1302351570687945
171,AAPL,puts,2023-12-08,190.0,4.3,2023-11-14,True,24,187.44000244140625,0.33206896365985056,9.023613847728964,-1.0985148483090614,6.64704544142755,-0.545824521262221
172,AAPL,puts,2023-12-08,195.0,7.37,2023-11-14,True,24,187.44000244140625,0.33206896365985056,9.003947108922997,-0.22170245711302536,9.452193327573102,-0.2825228395621577
173,AAPL,puts,2023-12-08,200.0,12.16,2023-11-14,True,24,187.44000244140625,0.33206896365985056,14.704157957753363,-0.2092235162626121,13.076607166248213,-0.07537887880330695
174,AAPL,puts,2023-12-08,205.0,17.05,2023-11-14,True,24,187.44000244140625,0.33206896365985056,24.666766114011892,-0.4467311503819291,16.935052233833826,0.006741804467224332
175,AAPL,calls,2023-12-15,90.0,97.9,2023-11-14,True,31,187.44000244140625,0.33206896365985056,98.83820079945659,-0.009583256378514617,102.37540333432507,-0.04571402792977595
176,AAPL,calls,2023-12-15,110.0,77.7,2023-11-14,True,31,187.44000244140625,0.33206896365985056,80.31490754807862,-0.03365389379766563,82.03277555586286,-0.05576287716683208
177,AAPL,calls,2023-12-15,120.0,67.95,2023-11-14,True,31,187.44000244140625,0.33206896365985056,74.50662312293427,-0.09649187818887812,71.86146166663177,-0.05756382143681774
178,AAPL,calls,2023-12-15,125.0,62.35,2023-11-14,True,31,187.44000244140625,0.33206896365985056,70.20364327201958,-0.125960597787002,66.77580598445743,-0.07098325556467415
179,AAPL,calls,2023-12-15,130.0,58.03,2023-11-14,True,31,187.44000244140625,0.33206896365985056,62.67070826714869,-0.07997084727121642,61.69017727621187,-0.06307388034140735
180,AAPL,calls,2023-12-15,135.0,52.5,2023-11-14,True,31,187.44000244140625,0.33206896365985056,65.8888416186033,-0.25502555464006277,56.6048097047782,-0.07818685151958472
181,AAPL,calls,2023-12-15,140.0,47.99,2023-11-14,True,31,187.44000244140625,0.33206896365985056,50.828201153920624,-0.05914151185498274,51.520954727348,-0.07357688533752857
182,AAPL,calls,2023-12-15,145.0,43.73,2023-11-14,True,31,187.44000244140625,0.33206896365985056,52.79231268188295,-0.2072333108136966,46.44289043199036,-0.062037284061064714
183,AAPL,calls,2023-12-15,150.0,38.8,2023-11-14,True,31,187.44000244140625,0.33206896365985056,49.827300238809556,-0.2842087690414835,41.37992759202629,-0.06649297917593543
184,AAPL,calls,2023-12-15,155.0,33.45,2023-11-14,True,31,187.44000244140625,0.33206896365985056,48.559088589313745,-0.4516917366013077,36.342918249366335,-0.08648485050422516
185,AAPL,calls,2023-12-15,160.0,28.88,2023-11-14,True,31,187.44000244140625,0.33206896365985056,47.1030737306459,-0.6309928577093458,31.40749009548647,-0.087516970065321
186,AAPL,calls,2023-12-15,165.0,24.12,2023-11-14,True,31,187.44000244140625,0.33206896365985056,28.841875706043776,-0.19576599112950974,26.624883280110776,-0.10385088225998237
187,AAPL,calls,2023-12-15,170.0,18.5,2023-11-14,True,31,187.44000244140625,0.33206896365985056,29.66984282040511,-0.6037752875894653,22.034172973789513,-0.19103637696159528
188,AAPL,calls,2023-12-15,175.0,13.72,2023-11-14,True,31,187.44000244140625,0.33206896365985056,15.082224545687785,-0.09928750333001342,17.75509770152709,-0.29410333101509406
189,AAPL,calls,2023-12-15,180.0,9.4,2023-11-14,True,31,187.44000244140625,0.33206896365985056,15.822368180128038,-0.6832306574604294,14.005136422215738,-0.4899081300229508
190,AAPL,calls,2023-12-15,185.0,5.78,2023-11-14,True,31,187.44000244140625,0.33206896365985056,12.113304938748833,-1.0957274980534313,10.620346988510208,-0.8374302748287556
191,AAPL,calls,2023-12-15,190.0,2.9,2023-11-14,False,31,187.44000244140625,0.33206896365985056,12.7242134909649,-3.387659824470655,7.817032200032894,-1.6955283448389291
192,AAPL,calls,2023-12-15,195.0,1.19,2023-11-14,False,31,187.44000244140625,0.33206896365985056,10.746083202889977,-8.030322019235276,5.634743478544438,-3.735078553398688
193,AAPL,calls,2023-12-15,200.0,0.42,2023-11-14,False,31,187.44000244140625,0.33206896365985056,3.439634867172134,-7.189606826600319,3.7499793600700424,-7.928522285881054
194,AAPL,calls,2023-12-15,205.0,0.17,2023-11-14,False,31,187.44000244140625,0.33206896365985056,2.5842206501644682,-14.20129794214393,2.5874601387911795,-14.220353757595174
195,AAPL,calls,2023-12-15,210.0,0.08,2023-11-14,False,31,187.44000244140625,0.33206896365985056,2.8173452487317183,-34.21681560914648,1.6145228161748721,-19.181535202185902
196,AAPL,calls,2023-12-15,215.0,0.05,2023-11-14,False,31,187.44000244140625,0.33206896365985056,2.585556980659179,-50.71113961318358,1.0143884057722463,-19.287768115444923
197,AAPL,calls,2023-12-15,220.0,0.03,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.09703818434567356,-2.2346061448557855,0.5976096430232354,-18.920321434107844
198,AAPL,calls,2023-12-15,225.0,0.03,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.3371870829930142,-10.239569433100474
199,AAPL,calls,2023-12-15,230.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.18818016572063626,-8.409008286031813
200,AAPL,calls,2023-12-15,235.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.09534163989403326,-3.7670819947016625
201,AAPL,calls,2023-12-15,245.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.023200361056439824,-1.3200361056439824
202,AAPL,calls,2023-12-15,250.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.010609559755888724,-0.0609559755888724
203,AAPL,puts,2023-12-15,95.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
204,AAPL,puts,2023-12-15,100.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
205,AAPL,puts,2023-12-15,105.0,0.01,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
206,AAPL,puts,2023-12-15,110.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
207,AAPL,puts,2023-12-15,115.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
208,AAPL,puts,2023-12-15,120.0,0.02,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0,1.0
209,AAPL,puts,2023-12-15,125.0,0.03,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,1.2624412158812447e-06,0.9999579186261373
210,AAPL,puts,2023-12-15,130.0,0.04,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,2.9498811214479974e-05,0.999262529719638
211,AAPL,puts,2023-12-15,135.0,0.05,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0003188719931063825,0.9936225601378724
212,AAPL,puts,2023-12-15,140.0,0.06,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.0021208391784451486,0.9646526803592476
213,AAPL,puts,2023-12-15,145.0,0.09,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.009713488436364808,0.8920723507070576
214,AAPL,puts,2023-12-15,150.0,0.11,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.45735987398205397,-3.1578170362004907,0.032407593087832295,0.7053855173833428
215,AAPL,puts,2023-12-15,155.0,0.13,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.08105519504343946,0.37649849966585036
216,AAPL,puts,2023-12-15,160.0,0.16,2023-11-14,False,31,187.44000244140625,0.33206896365985056,1.1034120799603637,-5.896325499752273,0.23128398577911807,-0.44552491111948794
217,AAPL,puts,2023-12-15,165.0,0.23,2023-11-14,False,31,187.44000244140625,0.33206896365985056,0.0,1.0,0.534334115018969,-1.3231918044303
218,AAPL,puts,2023-12-15,170.0,0.35,2023-11-14,False,31,187.44000244140625,0.33206896365985056,2.795220732726901,-6.986344950648289,1.0292807533132544,-1.9408021523235843
219,AAPL,puts,2023-12-15,175.0,0.59,2023-11-14,False,31,187.44000244140625,0.33206896365985056,3.9581578691867514,-5.708742151163986,1.835862425666392,-2.1116312299430375
220,AAPL,puts,2023-12-15,180.0,1.2,2023-11-14,False,31,187.44000244140625,0.33206896365985056,5.389376616608912,-3.4911471805074266,3.1715580909705827,-1.642965075808819
221,AAPL,puts,2023-12-15,185.0,2.41,2023-11-14,False,31,187.44000244140625,0.33206896365985056,10.567216944162297,-3.3847373212291685,4.872425601880599,-1.0217533617761823
222,AAPL,puts,2023-12-15,190.0,4.65,2023-11-14,True,31,187.44000244140625,0.33206896365985056,10.282351820810968,-1.2112584560883801,7.1547677580188385,-0.538659732907277
223,AAPL,puts,2023-12-15,195.0,8.05,2023-11-14,True,31,187.44000244140625,0.33206896365985056,13.509891480113163,-0.6782473888339332,10.058135981145933,-0.24945788585663747
224,AAPL,puts,2023-12-15,200.0,12.11,2023-11-14,True,31,187.44000244140625,0.33206896365985056,17.81352682916685,-0.47097661677678376,13.259028807287086,-0.09488264304600219
225,AAPL,puts,2023-12-15,205.0,17.65,2023-11-14,True,31,187.44000244140625,0.33206896365985056,27.139687944894,-0.5376593736483853,17.18216653062378,0.026506145573723532
226,AAPL,puts,2023-12-15,215.0,28.27,2023-11-14,True,31,187.44000244140625,0.33206896365985056,31.52039257544785,-0.11497674479829681,25.780408686835937,0.08806477938323533
227,AAPL,calls,2023-12-22,140.0,48.0,2023-11-14,True,38,187.44000244140625,0.33206896365985056,63.30779222385472,-0.3189123379969733,52.47158699916935,-0.09315806248269472
228,AAPL,calls,2023-12-22,160.0,28.0,2023-11-14,True,38,187.44000244140625,0.33206896365985056,49.415926376151006,-0.7648545134339645,32.419184885018474,-0.15782803160780265
229,AAPL,calls,2023-12-22,165.0,23.2,2023-11-14,True,38,187.44000244140625,0.33206896365985056,27.548752399085693,-0.18744622409852127,27.64328006102134,-0.1915206922854026
230,AAPL,calls,2023-12-22,170.0,18.55,2023-11-14,True,38,187.44000244140625,0.33206896365985056,28.55563247011845,-0.5393871951546334,23.19028566011113,-0.2501501703563951
231,AAPL,calls,2023-12-22,175.0,14.35,2023-11-14,True,38,187.44000244140625,0.33206896365985056,23.018042603591514,-0.6040447807380847,19.031691377825283,-0.32625027023172704
232,AAPL,calls,2023-12-22,180.0,10.27,2023-11-14,True,38,187.44000244140625,0.33206896365985056,24.12304193066884,-1.348884316520822,15.153576045082023,-0.4755186022475193
233,AAPL,calls,2023-12-22,185.0,6.24,2023-11-14,True,38,187.44000244140625,0.33206896365985056,18.37511047513895,-1.944729242810729,11.926066723441707,-0.9112286415771966
234,AAPL,calls,2023-12-22,190.0,3.35,2023-11-14,False,38,187.44000244140625,0.33206896365985056,14.187157650040325,-3.234972432847858,9.099657530778266,-1.7163156808293334
235,AAPL,calls,2023-12-22,195.0,1.51,2023-11-14,False,38,187.44000244140625,0.33206896365985056,10.10618728497796,-5.692839261574808,6.655547645653841,-3.407647447452875
236,AAPL,calls,2023-12-22,200.0,0.6,2023-11-14,False,38,187.44000244140625,0.33206896365985056,10.340963910164916,-16.234939850274863,4.90560089464373,-7.176001491072885
237,AAPL,calls,2023-12-22,205.0,0.23,2023-11-14,False,38,187.44000244140625,0.33206896365985056,10.059750624356944,-42.738046192856274,3.3764005333107345,-13.680002318742323
238,AAPL,calls,2023-12-22,210.0,0.11,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,2.351003575823453,-20.372759780213208
239,AAPL,calls,2023-12-22,215.0,0.06,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.9449898910934869,-14.74983151822478,1.549782737851117,-24.82971229751862
240,AAPL,calls,2023-12-22,235.0,0.02,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,0.23055538946535709,-10.527769473267854
241,AAPL,puts,2023-12-22,115.0,0.03,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,4.109301027247353e-07,0.9999863023299093
242,AAPL,puts,2023-12-22,125.0,0.04,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,6.3277655512394e-05,0.9984180586121901
243,AAPL,puts,2023-12-22,130.0,0.05,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,0.00040819521410648843,0.9918360957178702
244,AAPL,puts,2023-12-22,140.0,0.07,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,0.006682915285317689,0.9045297816383188
245,AAPL,puts,2023-12-22,150.0,0.14,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,0.06907774163285546,0.5065875597653182
246,AAPL,puts,2023-12-22,155.0,0.16,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.06282455532304441,0.6073465292309724,0.17547843565798887,-0.09674022286243043
247,AAPL,puts,2023-12-22,160.0,0.21,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,0.37508492850361236,-0.7861187071600589
248,AAPL,puts,2023-12-22,165.0,0.29,2023-11-14,False,38,187.44000244140625,0.33206896365985056,0.0,1.0,0.7043811363487689,-1.4289004701681687
249,AAPL,puts,2023-12-22,170.0,0.43,2023-11-14,False,38,187.44000244140625,0.33206896365985056,4.41203962913025,-9.260557277047093,1.3565877672808555,-2.154855272746176
250,AAPL,puts,2023-12-22,175.0,0.78,2023-11-14,False,38,187.44000244140625,0.33206896365985056,6.494174258021486,-7.325864433360879,2.303194516837288,-1.9528134831247281
251,AAPL,puts,2023-12-22,180.0,1.44,2023-11-14,False,38,187.44000244140625,0.33206896365985056,4.59746977208897,-2.1926873417284516,3.530280215936331,-1.4515834832891188
252,AAPL,puts,2023-12-22,185.0,2.66,2023-11-14,False,38,187.44000244140625,0.33206896365985056,7.226083533042177,-1.716572756782773,5.407971926138307,-1.033072152683574
253,AAPL,puts,2023-12-22,190.0,4.95,2023-11-14,True,38,187.44000244140625,0.33206896365985056,9.38968851223028,-0.8969067701475311,7.686763765317153,-0.5528815687509399
254,AAPL,puts,2023-12-22,195.0,8.35,2023-11-14,True,38,187.44000244140625,0.33206896365985056,14.01916396158164,-0.6789417918061845,10.347854912035023,-0.23926406132155975
255,AAPL,calls,2023-12-29,125.0,63.58,2023-11-14,True,45,187.44000244140625,0.33206896365985056,70.68781239780478,-0.1117932116672661,68.79511224783744,-0.08202441408992513
256,AAPL,calls,2023-12-29,165.0,24.25,2023-11-14,True,45,187.44000244140625,0.33206896365985056,42.18455689282181,-0.7395693564050231,28.774510729077118,-0.1865777620237987
257,AAPL,calls,2023-12-29,170.0,19.45,2023-11-14,True,45,187.44000244140625,0.33206896365985056,29.063131163525203,-0.4942483888701904,24.309286932874123,-0.24983480374674158
258,AAPL,calls,2023-12-29,175.0,14.59,2023-11-14,True,45,187.44000244140625,0.33206896365985056,26.629463123888456,-0.8251859577716557,20.166755206227588,-0.38223133695871064
259,AAPL,calls,2023-12-29,180.0,10.7,2023-11-14,True,45,187.44000244140625,0.33206896365985056,11.548358363521213,-0.07928582836646862,16.481868316465526,-0.5403615249033203
260,AAPL,calls,2023-12-29,185.0,6.7,2023-11-14,True,45,187.44000244140625,0.33206896365985056,16.191770017313377,-1.416682092136325,13.114420435083277,-0.9573761843407875
261,AAPL,calls,2023-12-29,190.0,3.75,2023-11-14,False,45,187.44000244140625,0.33206896365985056,20.088191629471957,-4.356851101192522,10.23734889729412,-1.7299597059450988
262,AAPL,calls,2023-12-29,195.0,1.76,2023-11-14,False,45,187.44000244140625,0.33206896365985056,5.956697384006957,-2.384487150003953,7.883919340856444,-3.479499625486616
263,AAPL,calls,2023-12-29,200.0,0.77,2023-11-14,False,45,187.44000244140625,0.33206896365985056,11.18854775954322,-13.530581505900285,5.790691958237411,-6.520379166542091
264,AAPL,calls,2023-12-29,205.0,0.3,2023-11-14,False,45,187.44000244140625,0.33206896365985056,6.370553294443989,-20.23517764814663,4.3215497092162956,-13.405165697387654
265,AAPL,calls,2023-12-29,210.0,0.15,2023-11-14,False,45,187.44000244140625,0.33206896365985056,3.407827065030778,-21.71884710020519,3.061117315590613,-19.407448770604088
266,AAPL,calls,2023-12-29,215.0,0.09,2023-11-14,False,45,187.44000244140625,0.33206896365985056,6.870020877058918,-75.33356530065466,2.1502276615316642,-22.891418461462937
267,AAPL,calls,2023-12-29,220.0,0.06,2023-11-14,False,45,187.44000244140625,0.33206896365985056,3.1362041161661542,-51.270068602769236,1.4788296506180383,-23.647160843633973
268,AAPL,calls,2023-12-29,225.0,0.04,2023-11-14,False,45,187.44000244140625,0.33206896365985056,3.179711299938198,-78.49278249845494,0.9715238495352706,-23.288096238381765
269,AAPL,puts,2023-12-29,130.0,0.06,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0,1.0,0.0013926579921951885,0.9767890334634136
270,AAPL,puts,2023-12-29,150.0,0.15,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.0,1.0,0.11882686356678716,0.20782090955475221
271,AAPL,puts,2023-12-29,155.0,0.2,2023-11-14,False,45,187.44000244140625,0.33206896365985056,0.4889102022891484,-1.4445510114457418,0.24683958593401398,-0.23419792967006983
272,AAPL,puts,2023-12-29,160.0,0.25,2023-11-14,False,45,187.44000244140625,0.33206896365985056,1.8341029701053333,-6.336411880421333,0.5231820875315109,-1.0927283501260434
273,AAPL,puts,2023-12-29,165.0,0.37,2023-11-14,False,45,187.44000244140625,0.33206896365985056,2.1705811093913305,-4.866435430787379,0.9782410556391795,-1.6438947449707555
274,AAPL,puts,2023-12-29,170.0,0.57,2023-11-14,False,45,187.44000244140625,0.33206896365985056,1.9704556247770157,-2.456939692591256,1.6378374860773262,-1.8733990983812745
275,AAPL,puts,2023-12-29,175.0,0.95,2023-11-14,False,45,187.44000244140625,0.33206896365985056,1.3121344519839808,-0.38119415998313777,2.620125986071928,-1.7580273537599242
276,AAPL,puts,2023-12-29,180.0,1.71,2023-11-14,False,45,187.44000244140625,0.33206896365985056,11.539677860839378,-5.748349626221859,4.060059322951,-1.3743036976321639
277,AAPL,puts,2023-12-29,185.0,3.07,2023-11-14,False,45,187.44000244140625,0.33206896365985056,13.30540809977187,-3.3340091530201534,5.8174316682098866,-0.8949288821530577
278,AAPL,puts,2023-12-29,190.0,5.04,2023-11-14,True,45,187.44000244140625,0.33206896365985056,10.946807885411484,-1.1719856915498976,8.065180357061868,-0.6002341978297356
279,AAPL,puts,2023-12-29,195.0,8.17,2023-11-14,True,45,187.44000244140625,0.33206896365985056,17.010194568601783,-1.0820311589475866,10.836571027265327,-0.32638568265181483
280,AAPL,puts,2023-12-29,200.0,13.0,2023-11-14,True,45,187.44000244140625,0.33206896365985056,14.17419122756107,-0.09032240212008237,13.86816387128743,-0.06678183625287928
281,AAPL,calls,2024-01-19,50.0,137.95,2023-11-14,True,66,187.44000244140625,0.33206896365985056,150.3064961415783,-0.08957228083782752,149.6583223980801,-0.08487366725683292
282,AAPL,calls,2024-01-19,75.0,112.65,2023-11-14,True,66,187.44000244140625,0.33206896365985056,129.09877581487143,-0.1460166517076913,123.73766565612584,-0.09842579366290133
283,AAPL,calls,2024-01-19,80.0,108.15,2023-11-14,True,66,187.44000244140625,0.33206896365985056,113.78376463213606,-0.05209213714411511,118.55353430774525,-0.09619541662270223
284,AAPL,calls,2024-01-19,100.0,88.5,2023-11-14,True,66,187.44000244140625,0.33206896365985056,101.27142257445637,-0.14430985959837703,97.81701101993082,-0.10527696067718437
