symbol,optionType,expiration,strike,lastPrice,lastTradeDate,inTheMoney
AAPL,puts,2023-12-15,225.0,51.15,2023-10-04,True
AAPL,puts,2023-12-15,230.0,54.25,2023-11-03,True
AAPL,puts,2023-12-15,235.0,63.75,2023-11-01,True
AAPL,puts,2023-12-15,240.0,61.1,2023-09-12,True
AAPL,puts,2023-12-15,250.0,79.0,2023-10-25,True
AAPL,puts,2023-12-15,255.0,79.1,2023-10-19,True
AAPL,puts,2023-12-15,260.0,84.27,2023-10-19,True
AAPL,puts,2023-12-15,270.0,96.55,2023-05-08,True
AAPL,puts,2023-12-15,275.0,101.5,2023-10-02,True
AAPL,puts,2023-12-15,280.0,104.45,2023-11-03,True
AAPL,puts,2023-12-15,285.0,110.79,2023-08-18,True
AAPL,puts,2023-12-15,290.0,111.4,2023-09-11,True
AAPL,puts,2023-12-15,295.0,120.0,2023-09-13,True
AAPL,calls,2023-12-22,105.0,72.45,2023-11-02,True
AAPL,calls,2023-12-22,110.0,68.2,2023-11-02,True
AAPL,calls,2023-12-22,125.0,50.77,2023-11-03,True
AAPL,calls,2023-12-22,135.0,50.56,2023-11-13,True
AAPL,calls,2023-12-22,140.0,48.0,2023-11-14,True
AAPL,calls,2023-12-22,145.0,40.98,2023-11-13,True
AAPL,calls,2023-12-22,150.0,36.53,2023-11-10,True
AAPL,calls,2023-12-22,155.0,30.97,2023-11-13,True
AAPL,calls,2023-12-22,160.0,28.0,2023-11-14,True
AAPL,calls,2023-12-22,165.0,23.2,2023-11-14,True
AAPL,calls,2023-12-22,170.0,18.55,2023-11-14,True
AAPL,calls,2023-12-22,175.0,14.35,2023-11-14,True
AAPL,calls,2023-12-22,180.0,10.27,2023-11-14,True
AAPL,calls,2023-12-22,185.0,6.24,2023-11-14,True
AAPL,calls,2023-12-22,190.0,3.35,2023-11-14,False
AAPL,calls,2023-12-22,195.0,1.51,2023-11-14,False
AAPL,calls,2023-12-22,200.0,0.6,2023-11-14,False
AAPL,calls,2023-12-22,205.0,0.23,2023-11-14,False
AAPL,calls,2023-12-22,210.0,0.11,2023-11-14,False
AAPL,calls,2023-12-22,215.0,0.06,2023-11-14,False
AAPL,calls,2023-12-22,220.0,0.04,2023-11-10,False
AAPL,calls,2023-12-22,225.0,0.04,2023-11-08,False
AAPL,calls,2023-12-22,230.0,0.02,2023-11-07,False
AAPL,calls,2023-12-22,235.0,0.02,2023-11-14,False
AAPL,calls,2023-12-22,240.0,0.02,2023-11-09,False
AAPL,puts,2023-12-22,95.0,0.02,2023-11-13,False
AAPL,puts,2023-12-22,100.0,0.01,2023-11-10,False
AAPL,puts,2023-12-22,105.0,0.02,2023-11-13,False
AAPL,puts,2023-12-22,110.0,0.03,2023-11-13,False
AAPL,puts,2023-12-22,115.0,0.03,2023-11-14,False
AAPL,puts,2023-12-22,120.0,0.05,2023-11-13,False
AAPL,puts,2023-12-22,125.0,0.04,2023-11-14,False
AAPL,puts,2023-12-22,130.0,0.05,2023-11-14,False
AAPL,puts,2023-12-22,135.0,0.08,2023-11-13,False
AAPL,puts,2023-12-22,140.0,0.07,2023-11-14,False
AAPL,puts,2023-12-22,145.0,0.14,2023-11-13,False
AAPL,puts,2023-12-22,150.0,0.14,2023-11-14,False
AAPL,puts,2023-12-22,155.0,0.16,2023-11-14,False
AAPL,puts,2023-12-22,160.0,0.21,2023-11-14,False
AAPL,puts,2023-12-22,165.0,0.29,2023-11-14,False
AAPL,puts,2023-12-22,170.0,0.43,2023-11-14,False
AAPL,puts,2023-12-22,175.0,0.78,2023-11-14,False
AAPL,puts,2023-12-22,180.0,1.44,2023-11-14,False
AAPL,puts,2023-12-22,185.0,2.66,2023-11-14,False
AAPL,puts,2023-12-22,190.0,4.95,2023-11-14,True
AAPL,puts,2023-12-22,195.0,8.35,2023-11-14,True
AAPL,puts,2023-12-22,200.0,15.28,2023-11-13,True
AAPL,puts,2023-12-22,220.0,34.97,2023-11-13,True
AAPL,puts,2023-12-22,230.0,47.4,2023-11-08,True
AAPL,puts,2023-12-22,240.0,54.98,2023-11-13,True
AAPL,calls,2023-12-29,115.0,69.45,2023-11-09,True
AAPL,calls,2023-12-29,125.0,63.58,2023-11-14,True
AAPL,calls,2023-12-29,135.0,48.4,2023-11-09,True
AAPL,calls,2023-12-29,140.0,46.94,2023-11-10,True
AAPL,calls,2023-12-29,155.0,31.83,2023-11-10,True
AAPL,calls,2023-12-29,160.0,24.3,2023-11-09,True
AAPL,calls,2023-12-29,165.0,24.25,2023-11-14,True
AAPL,calls,2023-12-29,170.0,19.45,2023-11-14,True
AAPL,calls,2023-12-29,175.0,14.59,2023-11-14,True
AAPL,calls,2023-12-29,180.0,10.7,2023-11-14,True
AAPL,calls,2023-12-29,185.0,6.7,2023-11-14,True
AAPL,calls,2023-12-29,190.0,3.75,2023-11-14,False
AAPL,calls,2023-12-29,195.0,1.76,2023-11-14,False
AAPL,calls,2023-12-29,200.0,0.77,2023-11-14,False
AAPL,calls,2023-12-29,205.0,0.3,2023-11-14,False
AAPL,calls,2023-12-29,210.0,0.15,2023-11-14,False
AAPL,calls,2023-12-29,215.0,0.09,2023-11-14,False
AAPL,calls,2023-12-29,220.0,0.06,2023-11-14,False
AAPL,calls,2023-12-29,225.0,0.04,2023-11-14,False
AAPL,calls,2023-12-29,255.0,0.01,2023-11-09,False
AAPL,puts,2023-12-29,130.0,0.06,2023-11-14,False
AAPL,puts,2023-12-29,145.0,0.17,2023-11-13,False
AAPL,puts,2023-12-29,150.0,0.15,2023-11-14,False
AAPL,puts,2023-12-29,155.0,0.2,2023-11-14,False
AAPL,puts,2023-12-29,160.0,0.25,2023-11-14,False
AAPL,puts,2023-12-29,165.0,0.37,2023-11-14,False
AAPL,puts,2023-12-29,170.0,0.57,2023-11-14,False
AAPL,puts,2023-12-29,175.0,0.95,2023-11-14,False
AAPL,puts,2023-12-29,180.0,1.71,2023-11-14,False
AAPL,puts,2023-12-29,185.0,3.07,2023-11-14,False
AAPL,puts,2023-12-29,190.0,5.04,2023-11-14,True
AAPL,puts,2023-12-29,195.0,8.17,2023-11-14,True
AAPL,puts,2023-12-29,200.0,13.0,2023-11-14,True
AAPL,puts,2023-12-29,220.0,34.55,2023-11-10,True
AAPL,calls,2024-01-19,50.0,137.95,2023-11-14,True
AAPL,calls,2024-01-19,55.0,127.54,2023-11-09,True
AAPL,calls,2024-01-19,60.0,122.62,2023-11-09,True
AAPL,calls,2024-01-19,65.0,117.59,2023-11-09,True
AAPL,calls,2024-01-19,70.0,115.0,2023-11-10,True
AAPL,calls,2024-01-19,75.0,112.65,2023-11-14,True
AAPL,calls,2024-01-19,80.0,108.15,2023-11-14,True
AAPL,calls,2024-01-19,85.0,98.62,2023-11-09,True
AAPL,calls,2024-01-19,90.0,93.3,2023-11-08,True
AAPL,calls,2024-01-19,95.0,90.96,2023-11-13,True
AAPL,calls,2024-01-19,100.0,88.5,2023-11-14,True
AAPL,calls,2024-01-19,105.0,83.41,2023-11-14,True
AAPL,calls,2024-01-19,110.0,79.29,2023-11-14,True
AAPL,calls,2024-01-19,115.0,71.85,2023-11-10,True
AAPL,calls,2024-01-19,120.0,69.0,2023-11-14,True
AAPL,calls,2024-01-19,125.0,63.39,2023-11-14,True
AAPL,calls,2024-01-19,130.0,59.5,2023-11-14,True
AAPL,calls,2024-01-19,135.0,54.7,2023-11-14,True
AAPL,calls,2024-01-19,140.0,48.96,2023-11-14,True
AAPL,calls,2024-01-19,145.0,43.75,2023-11-14,True
AAPL,calls,2024-01-19,150.0,39.81,2023-11-14,True
AAPL,calls,2024-01-19,155.0,35.0,2023-11-14,True
AAPL,calls,2024-01-19,160.0,30.0,2023-11-14,True
AAPL,calls,2024-01-19,165.0,25.35,2023-11-14,True
AAPL,calls,2024-01-19,170.0,20.37,2023-11-14,True
AAPL,calls,2024-01-19,175.0,15.84,2023-11-14,True
AAPL,calls,2024-01-19,180.0,11.82,2023-11-14,True
AAPL,calls,2024-01-19,185.0,8.16,2023-11-14,True
AAPL,calls,2024-01-19,190.0,5.27,2023-11-14,False
AAPL,calls,2024-01-19,195.0,3.0,2023-11-14,False
AAPL,calls,2024-01-19,200.0,1.49,2023-11-14,False
AAPL,calls,2024-01-19,205.0,0.72,2023-11-14,False
AAPL,calls,2024-01-19,210.0,0.35,2023-11-14,False
AAPL,calls,2024-01-19,215.0,0.19,2023-11-14,False
AAPL,calls,2024-01-19,220.0,0.11,2023-11-14,False
AAPL,calls,2024-01-19,225.0,0.07,2023-11-14,False
AAPL,calls,2024-01-19,230.0,0.04,2023-11-14,False
AAPL,calls,2024-01-19,235.0,0.04,2023-11-14,False
AAPL,calls,2024-01-19,240.0,0.03,2023-11-14,False
AAPL,calls,2024-01-19,245.0,0.03,2023-11-14,False
AAPL,calls,2024-01-19,250.0,0.02,2023-11-14,False
AAPL,calls,2024-01-19,255.0,0.02,2023-11-13,False
AAPL,calls,2024-01-19,260.0,0.01,2023-11-14,False
AAPL,calls,2024-01-19,265.0,0.02,2023-11-13,False
AAPL,calls,2024-01-19,270.0,0.01,2023-11-14,False
AAPL,calls,2024-01-19,275.0,0.01,2023-11-14,False
AAPL,calls,2024-01-19,280.0,0.01,2023-11-14,False
AAPL,calls,2024-01-19,285.0,0.01,2023-11-10,False
AAPL,calls,2024-01-19,290.0,0.01,2023-11-09,False
AAPL,calls,2024-01-19,300.0,0.02,2023-11-14,False
AAPL,calls,2024-01-19,310.0,0.01,2023-11-08,False
AAPL,calls,2024-01-19,320.0,0.01,2023-11-13,False
AAPL,puts,2024-01-19,50.0,0.01,2023-11-10,False
AAPL,puts,2024-01-19,55.0,0.01,2023-10-30,False
AAPL,puts,2024-01-19,60.0,0.01,2023-11-07,False
AAPL,puts,2024-01-19,65.0,0.01,2023-11-09,False
AAPL,puts,2024-01-19,70.0,0.01,2023-11-13,False
AAPL,puts,2024-01-19,75.0,0.01,2023-11-13,False
AAPL,puts,2024-01-19,80.0,0.01,2023-11-14,False
AAPL,puts,2024-01-19,85.0,0.03,2023-11-10,False
AAPL,puts,2024-01-19,90.0,0.02,2023-11-14,False
AAPL,puts,2024-01-19,95.0,0.02,2023-11-14,False
AAPL,puts,2024-01-19,100.0,0.03,2023-11-14,False
AAPL,puts,2024-01-19,105.0,0.04,2023-11-14,False
AAPL,puts,2024-01-19,110.0,0.04,2023-11-14,False
AAPL,puts,2024-01-19,115.0,0.05,2023-11-14,False
AAPL,puts,2024-01-19,120.0,0.07,2023-11-14,False
AAPL,puts,2024-01-19,125.0,0.09,2023-11-14,False
AAPL,puts,2024-01-19,130.0,0.11,2023-11-14,False
AAPL,puts,2024-01-19,135.0,0.13,2023-11-14,False
AAPL,puts,2024-01-19,140.0,0.16,2023-11-14,False
AAPL,puts,2024-01-19,145.0,0.2,2023-11-14,False
AAPL,puts,2024-01-19,150.0,0.26,2023-11-14,False
AAPL,puts,2024-01-19,155.0,0.33,2023-11-14,False
AAPL,puts,2024-01-19,160.0,0.45,2023-11-14,False
AAPL,puts,2024-01-19,165.0,0.64,2023-11-14,False
AAPL,puts,2024-01-19,170.0,0.97,2023-11-14,False
AAPL,puts,2024-01-19,175.0,1.56,2023-11-14,False
AAPL,puts,2024-01-19,180.0,2.47,2023-11-14,False
AAPL,puts,2024-01-19,185.0,3.93,2023-11-14,False
AAPL,puts,2024-01-19,190.0,5.93,2023-11-14,True
AAPL,puts,2024-01-19,195.0,8.8,2023-11-14,True
AAPL,puts,2024-01-19,200.0,12.85,2023-11-14,True
AAPL,puts,2024-01-19,205.0,18.25,2023-11-14,True
AAPL,puts,2024-01-19,210.0,25.33,2023-11-13,True
AAPL,puts,2024-01-19,215.0,30.55,2023-11-10,True
AAPL,puts,2024-01-19,220.0,52.52,2023-10-26,True
AAPL,puts,2024-01-19,225.0,51.0,2023-09-21,True
AAPL,puts,2024-01-19,230.0,44.75,2023-11-10,True
AAPL,puts,2024-01-19,235.0,53.0,2023-10-13,True
AAPL,puts,2024-01-19,240.0,63.0,2023-11-06,True
AAPL,puts,2024-01-19,245.0,59.35,2023-11-10,True
AAPL,puts,2024-01-19,250.0,64.37,2023-11-10,True
AAPL,puts,2024-01-19,255.0,89.5,2023-04-13,True
AAPL,puts,2024-01-19,260.0,86.5,2023-05-08,True
AAPL,puts,2024-01-19,265.0,108.53,2023-03-28,True
AAPL,puts,2024-01-19,270.0,90.85,2023-08-14,True
AAPL,puts,2024-01-19,275.0,124.45,2023-02-02,True
AAPL,puts,2024-01-19,280.0,102.45,2023-08-08,True
AAPL,puts,2024-01-19,285.0,89.06,2023-07-31,True
AAPL,puts,2024-01-19,290.0,114.39,2023-10-18,True
AAPL,puts,2024-01-19,300.0,131.85,2023-10-27,True
AAPL,puts,2024-01-19,310.0,138.85,2023-10-25,True
AAPL,puts,2024-01-19,320.0,147.0,2023-10-04,True
AAPL,calls,2024-02-16,50.0,136.4,2023-11-10,True
AAPL,calls,2024-02-16,60.0,120.57,2023-08-28,True
AAPL,calls,2024-02-16,65.0,114.2,2023-11-02,True
AAPL,calls,2024-02-16,70.0,113.47,2023-11-08,True
AAPL,calls,2024-02-16,75.0,104.92,2023-10-11,True
AAPL,calls,2024-02-16,80.0,104.71,2023-11-09,True
AAPL,calls,2024-02-16,85.0,87.59,2023-11-01,True
AAPL,calls,2024-02-16,90.0,93.55,2023-11-08,True
AAPL,calls,2024-02-16,95.0,76.0,2023-10-26,True
AAPL,calls,2024-02-16,100.0,87.38,2023-11-10,True
AAPL,calls,2024-02-16,105.0,68.96,2023-11-01,True
AAPL,calls,2024-02-16,110.0,79.74,2023-11-14,True
AAPL,calls,2024-02-16,115.0,68.71,2023-11-07,True
AAPL,calls,2024-02-16,120.0,66.8,2023-11-13,True
AAPL,calls,2024-02-16,125.0,58.7,2023-11-09,True
AAPL,calls,2024-02-16,130.0,51.46,2023-11-07,True
AAPL,calls,2024-02-16,135.0,52.1,2023-11-13,True
AAPL,calls,2024-02-16,140.0,49.17,2023-11-14,True
AAPL,calls,2024-02-16,145.0,43.0,2023-11-10,True
AAPL,calls,2024-02-16,150.0,40.47,2023-11-14,True
AAPL,calls,2024-02-16,155.0,35.7,2023-11-14,True
AAPL,calls,2024-02-16,160.0,31.26,2023-11-14,True
AAPL,calls,2024-02-16,165.0,26.22,2023-11-14,True
AAPL,calls,2024-02-16,170.0,22.05,2023-11-14,True
AAPL,calls,2024-02-16,175.0,17.76,2023-11-14,True
AAPL,calls,2024-02-16,180.0,13.93,2023-11-14,True
AAPL,calls,2024-02-16,185.0,10.65,2023-11-14,True
AAPL,calls,2024-02-16,190.0,7.58,2023-11-14,False
AAPL,calls,2024-02-16,195.0,5.15,2023-11-14,False
AAPL,calls,2024-02-16,200.0,3.35,2023-11-14,False
AAPL,calls,2024-02-16,205.0,2.0,2023-11-14,False
AAPL,calls,2024-02-16,210.0,1.22,2023-11-14,False
AAPL,calls,2024-02-16,215.0,0.74,2023-11-14,False
AAPL,calls,2024-02-16,220.0,0.41,2023-11-14,False
AAPL,calls,2024-02-16,225.0,0.27,2023-11-14,False
AAPL,calls,2024-02-16,230.0,0.17,2023-11-14,False
AAPL,calls,2024-02-16,235.0,0.13,2023-11-14,False
AAPL,calls,2024-02-16,240.0,0.08,2023-11-14,False
AAPL,calls,2024-02-16,245.0,0.05,2023-11-14,False
AAPL,calls,2024-02-16,250.0,0.05,2023-11-14,False
AAPL,calls,2024-02-16,255.0,0.04,2023-11-10,False
AAPL,calls,2024-02-16,260.0,0.03,2023-11-14,False
AAPL,calls,2024-02-16,265.0,0.02,2023-11-09,False
AAPL,calls,2024-02-16,270.0,0.02,2023-11-14,False
AAPL,calls,2024-02-16,275.0,0.03,2023-10-19,False
AAPL,calls,2024-02-16,280.0,0.02,2023-10-30,False
AAPL,calls,2024-02-16,285.0,0.02,2023-11-07,False
AAPL,calls,2024-02-16,290.0,0.01,2023-10-18,False
AAPL,calls,2024-02-16,295.0,0.01,2023-11-08,False
AAPL,calls,2024-02-16,300.0,0.01,2023-10-24,False
AAPL,calls,2024-02-16,305.0,0.01,2023-11-10,False
AAPL,calls,2024-02-16,310.0,0.02,2023-09-18,False
AAPL,calls,2024-02-16,315.0,0.03,2023-09-15,False
AAPL,calls,2024-02-16,320.0,0.01,2023-11-10,False
AAPL,puts,2024-02-16,50.0,0.01,2023-11-14,False
AAPL,puts,2024-02-16,55.0,0.01,2023-11-08,False
AAPL,puts,2024-02-16,60.0,0.01,2023-11-14,False
AAPL,puts,2024-02-16,65.0,0.03,2023-11-03,False
AAPL,puts,2024-02-16,70.0,0.02,2023-11-10,False
AAPL,puts,2024-02-16,75.0,0.02,2023-11-14,False
AAPL,puts,2024-02-16,80.0,0.04,2023-11-10,False
AAPL,puts,2024-02-16,85.0,0.04,2023-11-10,False
AAPL,puts,2024-02-16,90.0,0.06,2023-11-10,False
AAPL,puts,2024-02-16,95.0,0.04,2023-11-14,False
AAPL,puts,2024-02-16,100.0,0.06,2023-11-14,False
AAPL,puts,2024-02-16,105.0,0.1,2023-11-13,False
AAPL,puts,2024-02-16,110.0,0.08,2023-11-14,False
AAPL,puts,2024-02-16,115.0,0.1,2023-11-14,False
AAPL,puts,2024-02-16,120.0,0.13,2023-11-14,False
AAPL,puts,2024-02-16,125.0,0.18,2023-11-14,False
AAPL,puts,2024-02-16,130.0,0.22,2023-11-14,False
AAPL,puts,2024-02-16,135.0,0.27,2023-11-14,False
AAPL,puts,2024-02-16,140.0,0.35,2023-11-14,False
AAPL,puts,2024-02-16,145.0,0.44,2023-11-14,False
AAPL,puts,2024-02-16,150.0,0.57,2023-11-14,False
AAPL,puts,2024-02-16,155.0,0.78,2023-11-14,False
AAPL,puts,2024-02-16,160.0,1.1,2023-11-14,False
AAPL,puts,2024-02-16,165.0,1.45,2023-11-14,False
AAPL,puts,2024-02-16,170.0,2.09,2023-11-14,False
AAPL,puts,2024-02-16,175.0,2.87,2023-11-14,False
AAPL,puts,2024-02-16,180.0,4.15,2023-11-14,False
AAPL,puts,2024-02-16,185.0,5.65,2023-11-14,False
AAPL,puts,2024-02-16,190.0,7.75,2023-11-14,True
AAPL,puts,2024-02-16,195.0,10.03,2023-11-14,True
AAPL,puts,2024-02-16,200.0,13.65,2023-11-14,True
AAPL,puts,2024-02-16,205.0,17.25,2023-11-14,True
AAPL,puts,2024-02-16,210.0,22.65,2023-11-14,True
AAPL,puts,2024-02-16,215.0,36.39,2023-10-11,True
AAPL,puts,2024-02-16,220.0,45.3,2023-09-26,True
AAPL,puts,2024-02-16,225.0,47.8,2023-11-02,True
AAPL,puts,2024-02-16,235.0,47.05,2023-11-14,True
AAPL,puts,2024-02-16,320.0,148.59,2023-10-25,True
AAPL,calls,2024-03-15,50.0,136.89,2023-11-10,True
AAPL,calls,2024-03-15,55.0,121.0,2023-11-03,True
AAPL,calls,2024-03-15,60.0,122.65,2023-11-08,True
AAPL,calls,2024-03-15,65.0,118.46,2023-11-08,True
AAPL,calls,2024-03-15,70.0,114.1,2023-11-09,True
AAPL,calls,2024-03-15,75.0,109.54,2023-11-09,True
AAPL,calls,2024-03-15,80.0,98.74,2023-11-02,True
AAPL,calls,2024-03-15,85.0,98.74,2023-11-09,True
AAPL,calls,2024-03-15,90.0,93.98,2023-11-09,True
AAPL,calls,2024-03-15,95.0,89.03,2023-11-09,True
AAPL,calls,2024-03-15,100.0,88.5,2023-11-14,True
AAPL,calls,2024-03-15,105.0,69.65,2023-11-01,True
AAPL,calls,2024-03-15,110.0,79.8,2023-11-14,True
AAPL,calls,2024-03-15,115.0,69.78,2023-11-08,True
AAPL,calls,2024-03-15,120.0,69.8,2023-11-14,True
AAPL,calls,2024-03-15,125.0,64.64,2023-11-14,True
AAPL,calls,2024-03-15,130.0,60.1,2023-11-14,True
AAPL,calls,2024-03-15,135.0,55.25,2023-11-14,True
AAPL,calls,2024-03-15,140.0,50.85,2023-11-14,True
AAPL,calls,2024-03-15,145.0,45.35,2023-11-14,True
AAPL,calls,2024-03-15,150.0,41.5,2023-11-14,True
AAPL,calls,2024-03-15,155.0,36.3,2023-11-14,True
AAPL,calls,2024-03-15,160.0,32.42,2023-11-14,True
AAPL,calls,2024-03-15,165.0,27.65,2023-11-14,True
AAPL,calls,2024-03-15,170.0,23.22,2023-11-14,True
AAPL,calls,2024-03-15,175.0,19.44,2023-11-14,True
AAPL,calls,2024-03-15,180.0,15.49,2023-11-14,True
AAPL,calls,2024-03-15,185.0,12.07,2023-11-14,True
AAPL,calls,2024-03-15,190.0,9.13,2023-11-14,False
AAPL,calls,2024-03-15,195.0,6.52,2023-11-14,False
AAPL,calls,2024-03-15,200.0,4.5,2023-11-14,False
AAPL,calls,2024-03-15,205.0,3.0,2023-11-14,False
AAPL,calls,2024-03-15,210.0,1.9,2023-11-14,False
AAPL,calls,2024-03-15,215.0,1.26,2023-11-14,False
AAPL,calls,2024-03-15,220.0,0.77,2023-11-14,False
AAPL,calls,2024-03-15,225.0,0.45,2023-11-14,False
AAPL,calls,2024-03-15,230.0,0.3,2023-11-14,False
AAPL,calls,2024-03-15,235.0,0.2,2023-11-14,False
AAPL,calls,2024-03-15,240.0,0.15,2023-11-14,False
AAPL,calls,2024-03-15,245.0,0.1,2023-11-14,False
AAPL,calls,2024-03-15,250.0,0.09,2023-11-14,False
AAPL,calls,2024-03-15,255.0,0.07,2023-11-14,False
AAPL,calls,2024-03-15,260.0,0.05,2023-11-14,False
AAPL,calls,2024-03-15,265.0,0.05,2023-11-14,False
AAPL,calls,2024-03-15,270.0,0.04,2023-11-03,False
AAPL,calls,2024-03-15,275.0,0.02,2023-11-14,False
AAPL,calls,2024-03-15,280.0,0.02,2023-11-08,False
AAPL,calls,2024-03-15,285.0,0.03,2023-11-07,False
AAPL,calls,2024-03-15,290.0,0.01,2023-11-14,False
AAPL,calls,2024-03-15,300.0,0.01,2023-11-14,False
AAPL,calls,2024-03-15,310.0,0.02,2023-11-13,False
AAPL,puts,2024-03-15,50.0,0.01,2023-11-10,False
AAPL,puts,2024-03-15,55.0,0.01,2023-11-07,False
AAPL,puts,2024-03-15,60.0,0.02,2023-11-13,False
AAPL,puts,2024-03-15,65.0,0.02,2023-11-10,False
AAPL,puts,2024-03-15,70.0,0.02,2023-11-09,False
AAPL,puts,2024-03-15,75.0,0.05,2023-11-07,False
AAPL,puts,2024-03-15,80.0,0.05,2023-11-09,False
AAPL,puts,2024-03-15,85.0,0.05,2023-11-14,False
AAPL,puts,2024-03-15,90.0,0.08,2023-11-10,False
AAPL,puts,2024-03-15,95.0,0.11,2023-11-13,False
AAPL,puts,2024-03-15,100.0,0.1,2023-11-14,False
AAPL,puts,2024-03-15,105.0,0.14,2023-11-10,False
AAPL,puts,2024-03-15,110.0,0.14,2023-11-14,False
AAPL,puts,2024-03-15,115.0,0.17,2023-11-14,False
AAPL,puts,2024-03-15,120.0,0.22,2023-11-14,False
AAPL,puts,2024-03-15,125.0,0.28,2023-11-14,False
AAPL,puts,2024-03-15,130.0,0.32,2023-11-14,False
AAPL,puts,2024-03-15,135.0,0.4,2023-11-14,False
AAPL,puts,2024-03-15,140.0,0.52,2023-11-14,False
AAPL,puts,2024-03-15,145.0,0.65,2023-11-14,False
AAPL,puts,2024-03-15,150.0,0.87,2023-11-14,False
AAPL,puts,2024-03-15,155.0,1.16,2023-11-14,False
AAPL,puts,2024-03-15,160.0,1.5,2023-11-14,False
AAPL,puts,2024-03-15,165.0,2.0,2023-11-14,False
AAPL,puts,2024-03-15,170.0,2.74,2023-11-14,False
AAPL,puts,2024-03-15,175.0,3.6,2023-11-14,False
AAPL,puts,2024-03-15,180.0,4.9,2023-11-14,False
AAPL,puts,2024-03-15,185.0,6.55,2023-11-14,False
AAPL,puts,2024-03-15,190.0,8.55,2023-11-14,True
AAPL,puts,2024-03-15,195.0,10.9,2023-11-14,True
AAPL,puts,2024-03-15,200.0,13.85,2023-11-14,True
AAPL,puts,2024-03-15,205.0,20.64,2023-11-13,True
AAPL,puts,2024-03-15,210.0,22.9,2023-11-14,True
AAPL,puts,2024-03-15,215.0,32.79,2023-11-09,True
AAPL,puts,2024-03-15,220.0,34.0,2023-11-10,True
AAPL,puts,2024-03-15,225.0,38.17,2023-11-14,True
AAPL,puts,2024-03-15,230.0,50.5,2023-08-07,True
AAPL,puts,2024-03-15,235.0,93.27,2022-11-30,True
AAPL,puts,2024-03-15,240.0,98.31,2022-11-30,True
AAPL,puts,2024-03-15,245.0,72.78,2023-05-09,True
AAPL,puts,2024-03-15,250.0,80.6,2023-09-28,True
AAPL,puts,2024-03-15,270.0,141.05,2022-12-30,True
AAPL,puts,2024-03-15,275.0,139.65,2022-12-21,True
AAPL,puts,2024-03-15,280.0,114.02,2023-05-04,True
AAPL,puts,2024-03-15,285.0,130.86,2023-02-15,True
AAPL,calls,2024-04-19,80.0,96.09,2023-11-03,True
AAPL,calls,2024-04-19,85.0,99.23,2023-11-08,True
AAPL,calls,2024-04-19,90.0,92.23,2023-11-07,True
AAPL,calls,2024-04-19,95.0,89.33,2023-11-09,True
AAPL,calls,2024-04-19,100.0,90.47,2023-11-14,True
AAPL,calls,2024-04-19,105.0,75.72,2023-11-06,True
AAPL,calls,2024-04-19,110.0,74.95,2023-11-09,True
AAPL,calls,2024-04-19,115.0,70.37,2023-11-08,True
AAPL,calls,2024-04-19,120.0,66.5,2023-11-09,True
AAPL,calls,2024-04-19,125.0,65.46,2023-11-14,True
AAPL,calls,2024-04-19,130.0,61.19,2023-11-14,True
AAPL,calls,2024-04-19,135.0,53.1,2023-11-13,True
AAPL,calls,2024-04-19,140.0,51.34,2023-11-14,True
AAPL,calls,2024-04-19,145.0,46.67,2023-11-14,True
AAPL,calls,2024-04-19,150.0,42.07,2023-11-14,True
AAPL,calls,2024-04-19,155.0,38.07,2023-11-14,True
AAPL,calls,2024-04-19,160.0,33.6,2023-11-14,True
AAPL,calls,2024-04-19,165.0,28.54,2023-11-14,True
AAPL,calls,2024-04-19,170.0,25.29,2023-11-14,True
AAPL,calls,2024-04-19,175.0,21.0,2023-11-14,True
AAPL,calls,2024-04-19,180.0,17.74,2023-11-14,True
AAPL,calls,2024-04-19,185.0,14.32,2023-11-14,True
AAPL,calls,2024-04-19,190.0,11.26,2023-11-14,False
AAPL,calls,2024-04-19,195.0,8.39,2023-11-14,False
AAPL,calls,2024-04-19,200.0,6.1,2023-11-14,False
AAPL,calls,2024-04-19,205.0,4.35,2023-11-14,False
AAPL,calls,2024-04-19,210.0,3.15,2023-11-14,False
AAPL,calls,2024-04-19,215.0,2.1,2023-11-14,False
AAPL,calls,2024-04-19,220.0,1.41,2023-11-14,False
AAPL,calls,2024-04-19,225.0,0.92,2023-11-14,False
AAPL,calls,2024-04-19,230.0,0.59,2023-11-14,False
AAPL,calls,2024-04-19,235.0,0.41,2023-11-14,False
AAPL,calls,2024-04-19,240.0,0.28,2023-11-14,False
AAPL,calls,2024-04-19,245.0,0.21,2023-11-14,False
AAPL,calls,2024-04-19,250.0,0.16,2023-11-14,False
AAPL,calls,2024-04-19,255.0,0.11,2023-11-13,False
AAPL,calls,2024-04-19,260.0,0.09,2023-11-10,False
AAPL,calls,2024-04-19,265.0,0.08,2023-11-13,False
AAPL,calls,2024-04-19,270.0,0.12,2023-10-10,False
AAPL,calls,2024-04-19,275.0,0.06,2023-11-14,False
AAPL,calls,2024-04-19,280.0,0.05,2023-11-13,False
AAPL,puts,2024-04-19,80.0,0.05,2023-11-14,False
AAPL,puts,2024-04-19,85.0,0.07,2023-11-14,False
AAPL,puts,2024-04-19,90.0,0.1,2023-11-09,False
AAPL,puts,2024-04-19,95.0,0.1,2023-11-14,False
AAPL,puts,2024-04-19,100.0,0.15,2023-11-13,False
AAPL,puts,2024-04-19,105.0,0.17,2023-11-14,False
